108	1.1691784	-0.8713789	0.7975736	-0.5842345	2.7606425	-1.3741564	3.2864707	3.457078	2.5125113	-5.7856345	-2.0931995	-2.5728023	0.06856846	0.35956377	-2.3145776	0.23009016	3.5221536	-3.897813	0.88695025	-7.9943857
109	-0.9725163	-0.49308345	1.1077143	-1.3239002	3.0913038	0.20129307	0.9332311	1.2644236	3.9607074	-5.5726805	-2.244572	-2.1480618	0.36523765	1.3379674	-2.5371318	0.6712759	4.2254105	-3.7573316	0.0623016	-5.7004104
110	-1.5030428	0.8985879	0.74118644	-1.8849441	3.0679963	-1.5835063	1.8208082	-0.5090476	1.8103197	-2.9963334	-2.9496195	-1.4908786	0.35544643	1.9424933	-2.2876484	0.69926	2.9030626	-2.324055	0.11277395	-3.832786
111	-1.2895463	0.7786727	-1.1963956	-1.1282287	3.8036332	-3.7170448	2.6147747	-1.0032411	3.524855	-5.1387925	-1.9923761	0.20468034	-0.7169688	1.6072701	-2.3313525	0.46949613	0.72325766	-0.9425869	0.70626485	-3.487857
112	0.5224199	1.9247556	-2.1137576	-1.4362776	2.840671	-2.0593345	1.9723592	-1.8180246	3.6392086	-4.1553316	-1.8975986	-2.7422562	-0.8232485	1.9002471	-1.2615994	0.41195193	1.1018387	-0.72862554	2.3513274	-1.9122592
113	0.42095637	-0.19114369	-1.8425548	1.5128025	-0.21206066	-1.763422	2.5572293	-1.9294548	3.1385422	-2.0267713	-2.173525	-2.180062	-1.2845094	1.041241	-1.0269654	-0.42417195	0.0968483	-1.2419446	2.0133543	2.2459352
114	0.5850433	-0.5668316	-2.7953863	0.7351678	-0.30450976	-1.6744168	2.4008362	-1.6306301	0.3439547	-1.2728094	-3.2994292	-4.5602455	1.405616	1.0265745	-1.1878288	-0.527844	0.1276534	-0.93995184	2.0518205	-0.038388718
115	2.8305233	-5.751972	-1.8353922	0.4676961	-0.1501976	-1.8072611	1.092668	-2.1931584	0.3008337	-0.9801558	-6.535146	2.3619964	0.2987808	0.42900884	-1.7289443	1.0839702	0.9084206	-0.60010207	1.5024958	-0.2834073
116	2.379779	-5.299376	-1.8609275	0.5743798	0.19532146	-2.8635623	1.8218808	-1.8964978	1.1697503	-0.20648709	-6.492103	1.2442833	0.45004696	-1.963458	-1.3192497	1.3762474	3.2329752	-0.5934877	-0.5927279	0.42080972
117	4.1538835	-3.4433146	-3.638864	-0.087266	0.533221	-3.1325428	0.5713862	-3.9618857	-0.49168792	-0.9503214	-3.6151793	-0.13612112	1.2963966	-1.5561217	-4.7858067	0.9159751	3.8426223	-1.5324136	-0.47405425	-0.6513188
118	4.0419626	-0.9824274	-2.2498994	-2.238722	-0.7701766	-1.9665608	0.180014	-3.5091236	-2.499378	-1.3991582	-1.5093123	0.20653178	0.46088427	-3.215474	-3.497864	0.3170388	8.428134	-1.1001637	-0.4571445	1.3524932
119	3.0351548	0.42621163	-5.418717	-1.6257572	-1.5996157	-1.417611	1.0246807	-3.1334422	-1.7335677	-0.21963565	0.6916991	0.34682235	-1.0909157	-2.5165215	-2.5314903	-0.7540628	8.695407	-1.3731843	-2.8978238	0.3291534
120	2.006049	0.4519114	-3.8093536	-1.9712261	-1.1368586	-2.4045134	2.2619932	-2.3037047	-2.8170857	0.25744602	-2.1955934	-0.1693173	1.0870032	-2.0330143	-2.2432559	-0.15843913	4.8691297	-4.60911	-2.1810594	0.24725363
121	2.0577564	1.9103802	-4.5878096	-1.3204238	-2.0697136	-0.9560484	0.9060008	-1.709257	-2.7433083	-1.9138571	-2.0179052	-1.941123	-0.68746257	-2.6429112	-1.6844586	0.4633147	4.3946934	-0.7226437	-2.9193652	-0.41837558
122	5.3465967	1.0785651	-5.9738545	-1.6166934	0.5661373	-0.5745335	1.691533	-2.3069193	-5.137914	-2.557113	-0.22168136	-3.0526383	-0.54219145	-2.3005908	-2.5179992	0.66046685	2.6953995	-0.4433894	-3.3237467	-0.1530012
123	4.339708	0.71072304	-6.1456885	-1.0938544	4.8732862	-2.3703308	1.5440633	-1.3030231	-1.3541276	-2.2946599	-0.96216786	-2.1086361	0.35695907	-1.8014057	-4.066591	0.21231279	-0.19999953	0.36387837	-2.451702	-0.2697265
124	2.2391827	0.7918918	-5.235392	0.18763676	3.40049	-2.5775368	2.5373561	-3.468853	-0.70021003	-2.6192963	-0.08045542	-1.4834143	-0.6042204	-2.5046039	-2.035606	-0.0333614	-0.19780496	0.0065113343	-1.6655216	-0.3327472
125	0.07279643	0.49460438	0.9768497	-0.23416898	0.4270409	-2.0744827	1.0092459	-0.40036094	-0.31879145	-0.045612454	3.7628417	-4.7036066	-0.27094135	-4.0990357	-0.6274889	0.8541253	1.1419321	-2.983188	-0.27567402	2.6620662
126	4.664651	-1.977716	0.79299605	-1.5786722	0.52988076	-3.145805	0.58345073	0.083878055	-1.0081191	-0.6724698	3.007457	-5.011554	2.3159063	-2.4379532	-1.175049	-0.22501102	2.19144	-2.1101217	3.1096795	1.1335444
127	4.057901	0.988139	1.1627022	-1.3625865	1.1509017	-2.877431	1.0823534	-0.7821118	-1.5605148	0.63515204	1.808696	-5.7085786	1.8566593	-2.012807	-0.353777	-0.018963274	4.9906034	-1.6758904	1.3082018	-1.4078295
128	0.5862981	1.4114252	-3.2571962	-1.9252793	0.5236034	-2.3289824	-3.5903409	-1.6545179	-3.331281	0.471587	1.5870507	-3.6298854	0.51841617	-2.0431306	-1.4397961	-1.8927548	3.481818	-0.23196828	2.8615005	-2.5257595
129	-0.06371672	0.36041322	-3.3329768	-0.47688937	-0.1480844	-3.0337093	-4.4330425	-1.0644428	-2.6156788	0.24594516	1.962772	-3.7717016	-1.1850421	-0.117040426	-1.8224255	-2.5978887	2.5676632	0.5496866	3.8370216	-2.1553686
130	-0.5821692	3.8737624	-2.039782	0.37299126	-0.8925333	-2.636614	-2.0221221	-6.0231323	0.73580134	-0.9109163	0.4867644	-4.591896	0.22561853	-0.52373785	-3.6843657	-0.15645905	3.4083023	1.2130955	3.4757385	-1.7626194
131	-4.820545	3.2032347	0.64635295	1.6649573	-0.9520607	-0.6238313	-1.3575587	-5.1165624	-0.124656044	-0.53733385	1.4665146	-3.777703	2.8437185	-0.031169554	-3.76317	-0.049716525	2.9036963	0.7697757	3.309541	-1.6671789
132	-2.6125786	1.3785323	1.946695	2.6176047	-1.4931638	-0.5535348	-1.5558118	-5.0161395	2.2896135	-0.40918064	1.5472785	-2.7356677	2.3079464	-0.27702639	-5.176959	0.049070947	1.8369405	3.570554	1.96568	-1.9251944
133	-3.266435	-0.4949838	1.6871146	3.6666877	-1.2386159	-1.2492017	-0.4014515	-2.9450297	2.694943	-2.334368	2.3118644	-1.4412214	-1.044623	-2.3039508	-2.631572	-1.3385736	1.6999799	2.9395652	2.152098	-2.2193618
134	-1.9687793	-0.3842099	2.4113042	2.9426348	-1.9249963	-0.8621933	-1.1021559	-1.1188523	1.9486289	-1.6592758	5.1845107	-2.844341	-0.4234959	-1.5606116	-1.8953916	-0.3936609	1.239586	0.013136236	2.8607938	-0.039816335
135	-0.84386975	-1.7628148	3.8496335	2.0949998	-2.0805855	-2.1697338	-0.48675096	-1.5712287	5.288549	-1.6377275	4.223394	-0.7752931	-0.83027166	0.747606	-5.3701587	1.0544078	1.848581	-0.08266534	1.9927984	1.560687
136	0.22219838	0.55361146	3.3174384	2.6114922	-2.1998758	2.178556	-2.9704063	-3.2737558	4.587911	0.6931997	1.815101	-3.4179513	-0.6113221	1.7280838	-5.104849	2.8493633	1.7716826	-0.45858333	1.2287351	1.8575876
137	-1.1418297	1.0188689	2.9502194	1.7635796	0.055187084	1.9262608	-1.548516	-2.21712	4.773919	-1.3300978	2.999059	1.891147	-0.29105836	1.5984155	-1.8978322	2.8960066	1.1329393	0.9600735	2.4139988	1.4865689
138	0.8613404	-1.0263199	1.5755403	0.19594805	-0.6777077	1.1746207	-0.24285752	-0.74190557	3.8768802	-0.98297393	3.0842092	2.8371224	-1.4085064	-1.6186973	-0.8862157	1.0702039	1.8905797	0.51675564	2.0533419	-0.76411635
139	1.3316756	-0.8646461	1.2561096	-1.1100779	-0.07539135	0.1708686	-0.5701892	-2.4137547	4.879378	2.0668213	3.7720983	7.095453	-0.9461075	-0.07475282	-1.9629163	5.4897175	0.8297707	-0.13732757	1.0925455	0.7528205
140	1.1684045	0.011322749	-0.51834136	-0.6670286	0.043258607	0.24999428	-0.8957306	-2.4144835	3.852932	3.4910536	3.4882	5.456089	0.77205324	3.5941927	-1.0560666	3.5649652	1.2912295	-0.16621445	-0.32335672	0.715275
141	-0.7349205	-0.4290223	-2.3044825	-2.9889212	0.8013292	0.70420176	-1.5402503	-2.5055716	-0.05436557	2.038755	2.3169873	6.7251067	0.5143486	1.6159723	-2.204179	2.015803	3.4097543	0.06700774	-0.9628101	-2.6287103
142	3.211857	-0.5159087	-2.2924118	1.3331897	0.6749686	0.94481707	-1.6167103	1.185363	-0.1260432	0.8321553	1.839365	5.569562	1.2924953	-2.2813501	-4.9047174	2.0356076	2.8978138	-1.9642456	-2.1287916	-2.6888785
143	1.3742901	0.2145394	-0.5884313	-2.2102675	0.46939754	-0.5693225	-1.44239	1.9038204	2.1145098	0.51980996	0.6473661	2.15733	-0.4335394	-1.737587	-3.8974283	0.6118494	0.66318	-2.5606604	-1.9278018	-4.1227903
144	-0.39638627	-1.6406529	-0.76303965	-1.8226128	0.34065646	-0.4062195	-0.20210461	1.2147756	1.4501077	0.885971	1.4364146	2.3650534	-0.8077892	-1.1865743	-2.8511608	0.16512197	2.5581563	-2.1126602	-2.266063	-3.4521499
145	-0.52254623	-1.8841623	0.2741291	-1.6665771	0.060298957	0.36026347	0.90628004	4.394333	3.0343535	0.746037	4.537287	3.0281665	-1.9446895	-0.70419085	-1.3135597	0.3561127	2.831028	-1.0940466	-2.8645444	-0.8565051
146	-0.5807765	-0.7888779	3.4361382	-1.8762391	0.07303057	1.3470805	0.6959445	3.4661746	4.067846	-2.6475637	2.9099178	3.3337948	-1.7582113	-0.98185015	-0.4318767	-0.6005156	2.159235	1.086903	-2.1317084	-1.438486
147	-0.7456447	0.35055068	1.0036093	-1.7354918	0.65265715	0.19469829	-0.05124413	2.3720784	2.3063953	-1.6666547	3.528404	5.597896	-2.534535	-0.81804675	-2.6765697	-0.49255905	1.1006037	0.2943934	-1.6928233	-3.809512
148	-1.0851711	1.0091156	-0.41098374	-1.6845434	2.394124	0.26007104	0.4638228	2.7209907	7.6714826	0.19761686	2.9595253	4.3729377	0.85844624	0.42928234	-3.3330264	-0.2731374	0.23272389	1.9145423	0.5537268	-4.182221
149	-0.8032165	-0.50919574	-0.18596303	-3.3910425	2.2030506	-2.6475143	0.91316915	3.5834622	5.243032	-0.28410548	2.4781299	4.125305	0.98629314	1.1046563	-2.0190408	-0.9937642	-4.080632	2.6361973	-0.51883155	-3.8471193
150	-1.268976	-0.76493096	0.82008487	-3.327655	1.8755468	-2.4803717	0.5521857	1.6472356	3.6083148	-0.81940526	0.9927734	3.1811962	0.78906924	0.13234554	1.4947946	0.1029009	-4.253183	1.0862644	-1.0330584	-0.20456833
151	-2.2394555	-0.7146586	0.6912048	-2.496293	0.98962426	-1.6143155	0.27197185	3.6201992	3.8445385	-0.037903115	2.2432098	3.4574447	5.6634927	-1.2921917	1.0039983	0.5512859	-3.5100422	3.0633829	-2.1970475	-0.14392103
152	-0.7044326	-1.5568829	-1.6792903	-3.3411453	1.3406111	-0.4518175	2.6131868	4.768049	4.659006	0.4374881	2.3016582	4.229383	4.085063	-0.69621193	0.5073968	3.7020595	-2.5893106	2.50938	-1.8973274	-0.114927426
153	-0.2714673	-0.23719507	-2.4755862	-1.5608128	2.1978152	1.477442	2.1130764	5.0920777	4.899269	-0.7782856	1.1222044	3.287521	2.8609905	-0.54136455	0.6377536	3.028444	1.6897689	2.4128191	-1.6866955	0.06148682
154	-0.9066019	2.8529177	-1.7824211	-1.2364578	0.7758793	2.6448722	1.3605578	7.007413	3.0933013	0.8705676	1.0541104	3.993526	0.85560966	-0.8114591	2.9216552	2.1355128	0.75562644	3.1656127	-1.2427595	-0.1794083
155	-0.50117594	3.544479	-1.4611233	0.70651	0.13297044	3.1970007	-0.2372423	3.4222038	-0.64080054	1.89591	4.2720675	3.492666	1.8370903	-0.9790461	1.3229307	4.3340883	0.7893928	3.2856984	-0.33748353	-1.1733822
156	-0.55831826	2.654532	-1.1587113	2.418211	-0.98778594	3.5088432	-0.79982555	3.6288352	-0.7752555	1.0368022	3.4039154	1.8340197	-1.8875307	-3.6235023	2.0332448	3.87449	-1.3020874	8.938318	-1.7309837	-4.797334
157	-1.492616	0.5331527	-1.1130459	3.3539171	-1.1196465	3.6424363	-3.3122272	4.049767	-3.3015342	1.4044425	3.561535	1.2661357	-4.245366	-4.6070514	1.5213082	1.5444003	-1.2265617	6.644539	-2.511657	-5.3182926
158	-0.98690575	0.9609184	-1.3965366	1.6576201	-1.444227	2.6652472	-1.3674282	4.3433766	-3.108043	1.029465	2.438605	0.96639454	-1.955948	-4.9581184	1.3343542	0.097990386	-1.6213452	6.837711	-1.8395312	-4.663819
159	-2.4860969	1.5200286	-0.3635384	1.772504	-1.1712182	4.2412624	-1.6587572	2.9234316	-2.5529823	0.8007708	2.5304143	0.5638436	-1.7348518	-3.7587612	-0.7044347	0.40031564	-2.4187818	5.2566805	-1.4861453	-3.9539201
160	-2.3607292	0.6946871	-1.1937417	1.845827	-0.49574274	2.7660747	-1.41309	2.0829515	-3.0236049	0.5561382	2.0750625	0.75626576	-1.5228637	-2.003839	-0.38841495	0.740579	0.029042842	4.016977	-1.8107349	-1.2983994
161	-1.4624872	0.35874802	-1.7208053	3.2769728	0.30062354	4.381678	0.0018388899	4.9630766	-3.613046	1.7293496	1.5956206	-3.8481169	-1.4432217	-1.9330821	-0.72008556	1.8485074	-0.7045138	1.5475675	-3.7720401	-8.700856
162	-1.0117267	1.2493998	-1.5123785	0.96230996	3.3495076	3.9747322	-0.15533082	3.967021	-3.040513	0.9087095	0.5807757	0.28356594	-2.1154456	-2.311813	-0.6223936	1.3234392	0.0671792	1.1877719	-2.435722	-7.836525
163	-1.8443776	0.9991093	-0.7937184	-0.68317276	3.0112584	3.398337	-2.1119006	1.4414786	-2.13251	1.4547067	0.6102378	2.3565185	-0.47462773	-2.6741402	0.7718508	-3.963834	0.8950241	1.1357362	-2.3635066	-5.748233
164	0.3762877	1.1698576	-1.8200748	3.3853252	2.081158	0.5751595	-1.3162917	1.8852993	-2.0493703	1.999915	1.2011079	0.375531	-1.2462262	-1.9570022	-0.6332403	-2.8484669	2.8336167	1.6995784	-2.7076788	-4.2580976
165	0.47524506	1.0577407	-1.756437	1.8667508	0.6942578	-1.0698493	-2.6598845	-1.4118556	-0.89079195	-1.1173006	1.5819112	0.18837288	-2.9618533	-1.1414523	0.32133007	-4.3908153	3.0051227	4.726703	-2.1332245	-2.282479
166	1.8496085	1.0341575	-0.1454619	1.9144188	1.7875061	-1.528207	-3.6864054	-1.3775897	-1.9245586	-0.82674503	0.42235348	2.387698	-1.9993731	-1.3069154	-0.6188166	-3.5854633	3.640329	3.8688302	-3.5909204	-2.8384402
167	1.4335943	2.595864	0.7930605	0.5959139	0.7547736	-0.5874755	-3.330407	3.5264735	-0.7367284	-1.0483593	0.07714799	2.026351	-0.11394804	-2.4800916	0.6235253	-2.2620585	3.1511807	5.2676897	-5.873061	-1.5650167
168	2.876666	1.6421239	0.045002777	0.5906116	0.043777663	5.5009127	-3.4811962	3.5696442	-0.5602014	-1.0433819	1.1039764	0.07689873	0.9527575	0.8261201	1.7499428	-0.8311876	2.4833348	2.9744544	-8.363887	-3.372678
169	2.1821356	2.7118983	-1.5848528	-0.2942834	-1.7928008	4.077606	-2.5740545	4.7826552	0.11145909	-2.9753249	-0.08578352	0.14047463	0.4719289	-0.79316115	-0.780154	-0.8417073	2.3419626	0.7874773	-7.453894	-2.976283
170	1.4993652	1.91102	-0.63699514	-1.3813175	-4.40784	6.4714084	-1.4169453	4.6266894	-2.7926414	-1.998689	0.88368946	-0.14493714	0.4329255	-0.46276084	-0.92284	-1.1106863	-0.4847532	-0.11152282	-6.8922825	-1.334521
171	1.4997332	0.7888631	1.1228731	-0.81154495	-3.1320407	5.444345	-1.6039658	5.9113626	-3.4179533	-2.353489	1.1601355	-1.7355992	-0.18604983	2.6473062	-0.1192292	-2.4664724	-0.7509269	-0.17028438	-3.6995351	-1.0742687
172	1.637576	2.0492744	-0.61684453	-1.4763633	-2.971066	3.1274524	-1.3688126	5.6305633	-3.8985598	0.86227775	-1.9720032	-1.925184	-0.14998253	3.7240322	4.586688	-1.5768689	-1.577655	-2.4642649	-0.56705457	-0.7052708
173	0.85529566	1.6229273	0.44180688	-1.1486156	-0.760267	2.49738	0.058490798	4.9086595	-2.9582865	1.3280895	-0.9412077	-1.1834267	1.8512723	5.2025795	3.4110258	-0.9731021	-1.662187	-2.0311065	2.0298626	-1.5843223
174	1.4271978	0.32437336	1.2346418	-0.88895965	0.3428613	0.60231614	-0.430342	4.2846403	-2.693776	6.6475735	-1.6071919	-0.32097796	1.3024396	4.344209	1.7663524	-1.7809889	-1.5591396	-2.0570383	1.2344569	-1.435178
175	4.388755	-0.15979497	1.9262955	-1.5368221	-0.34524688	1.3680261	-3.859966	3.8394203	-2.0887735	4.2154803	-1.2527853	2.8524766	0.43312192	3.4193618	3.7016244	-2.6333969	-1.0025142	-3.0279422	4.931736	-1.2603538
176	1.2226979	-1.9600805	0.95095205	-1.5355573	-0.5631746	0.8079222	-4.3453007	2.9669201	-1.9477589	2.454338	-0.2088752	2.1869507	-0.9740609	3.8271046	2.8503532	0.9493285	-2.9247248	-1.9423783	2.575327	2.7527473
177	1.2743453	-2.1665514	1.8340944	-1.2173876	-0.8046837	4.688602	-2.936549	1.0913671	-2.646824	-0.7814254	-0.19346708	-0.26668838	-0.8258085	0.66417384	2.1833854	1.118934	-2.8428519	-2.4353344	1.7720987	-0.5131519
178	0.48079792	-1.5652758	5.372829	-1.1356201	-1.9949396	6.4772515	-2.0724592	1.4122553	-3.1940184	-4.1428127	0.851516	1.3945361	1.2273877	0.124004915	0.86645466	2.1078863	-1.6260995	0.09610786	1.0231444	-0.61357296
179	0.2051724	-0.13156201	5.3747983	-0.47085258	-0.45118433	4.6808863	-0.09672036	4.0503674	-3.311128	-4.1999474	1.297472	2.4878252	1.3820684	1.2493099	2.7337658	0.030107778	-1.3823206	-0.060165927	2.0059192	-0.74853617
180	-1.1461948	0.2801389	4.8482313	-0.5770605	-0.5832312	2.2066135	-0.28403518	3.822599	-2.7217531	-3.153373	2.0520165	-2.1574254	-0.9617832	0.75640184	0.74541384	-1.5854372	0.025678325	0.42847115	0.53813666	-0.16661051
181	-2.0835702	-0.1948021	2.3417118	-1.831397	-0.075676076	0.18335491	-0.6494439	2.1412566	-2.817454	-2.4115314	3.095886	-3.1893904	-0.26850337	-1.6094042	1.0061297	0.74311304	2.0429053	-2.930729	1.8241705	-0.6892468
182	-0.701561	-0.029526467	2.2087572	-4.2407036	3.2607539	-0.095816046	-0.070133075	2.130132	2.0720792	-2.923561	1.9412705	-3.299734	-0.43188685	-1.3983539	-0.3505545	1.1304231	3.298118	-1.347624	1.5548636	-0.52649486
183	1.3627803	1.1721555	2.6973953	-5.025095	2.8505974	-0.14377329	1.524779	1.6176516	5.9252105	-0.86552805	1.362942	-5.220146	0.7605833	-1.6923438	-0.19180731	2.2129934	2.6479318	-1.1797088	0.40727875	-0.44904548
184	6.30328	2.3017724	2.742711	-5.007204	2.3570962	-0.05805432	-0.29177484	1.776472	4.8254848	0.24350122	1.2994287	-8.8374605	-1.4977219	-0.9815034	0.32447565	1.5578539	0.9326627	-2.3149822	-0.1989227	0.34849072
185	4.318275	4.138411	2.771426	-4.2622604	1.5958768	0.82441133	0.28873968	4.0927024	5.715646	1.7953312	1.1722354	-6.884663	-0.5692869	-0.11247618	-0.81676406	1.9146118	0.48501372	-2.3155065	-2.8060606	-0.24256451
186	3.6731937	4.127362	2.4795702	-0.6817981	2.42424	-0.2973225	-1.2580408	2.1014597	2.4338055	2.5400107	0.38203144	-6.53389	-0.13014081	-0.34981415	0.67390805	1.719607	0.07112019	0.030894194	-4.9729557	-0.5591752
187	2.3909519	0.25644505	3.9560626	-1.4099095	-1.0271097	-0.10099806	0.61648196	4.3210535	2.554975	1.0314171	-0.2832816	-5.4827247	0.18433358	-0.90340483	7.6694	1.7700368	-0.8355064	-0.16718957	-1.9349594	1.2229344
188	-0.35164794	-2.1629777	2.8285658	0.59456474	0.11284304	0.1957928	5.092865	1.2889498	2.38095	0.601695	-2.0272834	-5.19823	-1.8694859	-0.78929126	3.3098907	2.9027805	-0.69747317	-0.18597776	-1.5828229	1.2312044
189	-0.04181906	-3.8628333	3.519621	1.4333938	0.7181583	-1.2380527	4.373443	0.109079726	5.158212	-0.4774264	-2.2624066	-4.1234236	0.50800806	-2.39753	3.1369114	1.2614584	-0.84193087	-5.4754653	-2.623915	-0.053192474
190	-1.0266438	-0.061710104	2.680397	0.8740446	0.015510864	-1.125105	4.0683994	0.56186616	6.579249	-1.7036568	-3.696966	-2.914993	-0.9127897	-3.1845794	2.8368568	0.500051	-0.8230545	-4.283809	-2.2215352	-0.10292302
191	-0.32856056	-0.16456452	2.1222723	0.14139184	-0.6290352	-0.3539154	2.0495005	-2.0607438	5.3010345	-3.668152	-1.0591629	-1.9188375	-2.2262387	-1.2653761	3.5591393	0.6495227	-0.74716353	-4.3898687	-3.3051114	-0.87713736
192	-0.84739	-0.16302367	1.5916402	-0.8445236	0.4399682	-2.008282	0.8501133	-2.1341672	4.9026213	-3.5918477	-1.6557142	-1.218292	-0.08851769	-1.0856382	4.6226997	-0.62634224	-0.030928979	-4.6050835	-2.1383057	-1.0937155
193	-0.5558502	-0.5978232	0.64890057	0.6152641	-0.021241598	-0.9030416	2.4188693	-1.1105443	3.8772674	0.54850686	-1.3097402	-0.87331	-0.05375412	0.80334204	5.256187	1.5806895	-0.1759534	-4.770323	-3.4458427	-1.6072013
194	-0.1316908	0.9247743	1.0474813	1.5451207	-0.097805336	2.0964448	1.125966	-1.0842419	2.66836	1.4703507	-2.9372816	-0.52939355	-0.4672996	0.001477443	2.3666945	1.6057354	0.19291271	-3.0043104	0.38477305	0.3447469
195	-3.061682	0.9455933	0.8647094	4.052672	1.0531436	0.63137054	3.0772645	-1.0801941	4.520072	1.7132283	-2.731611	-1.6108501	0.71272063	-0.36408678	1.1043868	0.8806218	-1.8291723	-2.819478	-0.49903437	1.9489307
196	-3.3991199	0.52306706	-0.18222037	1.4910545	0.645977	0.5768076	3.7672112	-1.6395259	2.5637941	0.827699	-1.3994882	-1.9184303	-0.8501575	-0.95331573	1.6808788	0.41117516	-1.6561614	-2.8232908	1.331129	0.11344881
197	-2.1589632	0.2509317	0.7705774	-1.9005663	0.65071744	1.934612	0.9268512	-1.4353148	0.4322848	1.3782535	-0.7080272	-4.991527	-0.1062514	0.1328342	2.6057897	-0.1642252	-0.050352547	-1.3113394	1.2149941	-1.7403631
198	-1.9583435	-1.4011161	0.94114226	-2.6795413	0.3673641	1.5764257	1.4379234	-1.3992507	-0.81892693	0.9846345	1.83181	-7.0561266	1.4789714	-1.7725934	1.5470946	-1.0855001	-0.9956399	-1.2132077	1.205427	-1.6049618
199	-1.3846239	-1.5955032	-0.0847929	-0.86961913	3.282695	0.7900681	3.005335	-1.4825255	1.1065595	0.77103233	4.939548	-6.0837755	2.1374896	-1.7311457	1.9822847	-0.3733059	-2.3918703	1.915429	0.59078777	0.02446986
200	-0.34244165	-1.4987508	0.08425033	1.1019865	1.9711647	0.20221749	3.0600288	-1.4955957	-0.5273886	0.33306232	3.7248278	-5.715181	1.7132267	-1.7154318	3.5798192	0.20919229	0.36932376	0.42756048	0.26558062	-1.549673
201	0.27621576	0.1350874	-0.31243163	0.72089875	3.3831024	0.7145246	1.8079463	-0.75862205	0.03813183	-2.2391005	3.9701662	-4.060725	-1.6493176	-0.5311655	3.03076	-1.9725039	-0.75853825	-0.09867023	-0.22988725	-0.6462676
202	-0.6890295	-0.5912451	-0.9280701	1.4852601	2.4187455	2.2744527	1.378165	-0.78142077	0.124789864	-0.9967553	2.1862934	-2.7039948	-3.9620693	-1.3774911	1.3550389	-2.4328928	-3.706392	-0.7750492	-2.8003366	0.7515754
203	-0.3113483	-0.5426831	-0.90666205	0.88490015	2.4407477	2.3319538	1.0327007	-0.39628515	-0.005695642	-0.860943	2.326076	-2.1182125	-2.2009344	-1.3792672	2.4178593	-2.039636	-3.2916746	0.09560479	-2.1461258	1.3961607
204	0.37118593	-1.4544681	0.50426936	-1.8598868	2.6539075	2.6772926	3.1086464	1.0389475	0.50446707	-0.5766611	4.250195	-2.1559217	-0.07595019	1.8190668	0.8481992	-2.4438858	-2.3946986	0.09420862	-2.2310429	-2.0908682
205	-0.44248992	-1.2548865	0.95569724	-0.28618506	1.8671527	3.118191	1.9900453	0.4000474	0.47842613	-1.6122168	3.3060215	-1.8308564	0.88717955	2.5419576	1.2207161	-2.5318444	-1.7653786	0.509583	0.54097396	-2.431041
206	1.7002057	-4.571665	1.3340162	-0.9954989	1.5788327	3.1280925	0.7122525	-0.6043259	1.4655951	-3.336324	2.7316904	-0.19917269	-0.2228709	2.068216	0.8360388	-1.1166328	-1.2712127	1.4636874	1.998146	-1.1183474
207	1.6137091	-3.7958472	1.0715797	-1.5047635	0.09061571	1.865258	0.50783277	4.5747004	0.08025858	-1.0759017	2.0644305	2.9200609	-0.021089178	3.351852	-0.5049821	-1.152964	-0.5056714	-0.48151234	0.60431814	-1.1132149
208	-0.21792549	-3.060606	-1.7381648	-0.10321078	0.99570477	-0.2858651	0.73641884	2.771294	0.26263237	0.28178245	1.4561892	2.5105004	-0.11306351	4.1881914	-0.98291504	-8.28106	-0.9023854	-0.17440775	0.27444184	-1.0380533
209	-0.7961132	-2.6245358	-0.6398326	0.7314841	0.7460973	0.011449309	-0.7273795	0.26248842	0.83880365	0.2209294	3.30331	1.4184641	-1.6198717	4.29902	-1.8295065	-5.894718	-0.0006974845	0.22170037	-0.8916582	0.5689172
