195.5	-1.3003529	0.6788417	-2.488181	-2.2061622	-0.9411929
196.0	0.46280065	-2.6078103	-2.2957013	-0.60839635	2.2891579
196.5	-0.80678606	0.47027957	-1.0102316	-1.9803652	2.4615722
197.0	2.0102005	-2.0295842	-0.53660524	0.3741004	1.3424786
197.5	-2.237682	2.3365703	-2.7297745	-2.9413471	1.41864
198.0	1.474121	-1.1060821	-0.5695684	0.96212494	-0.580718
198.5	-1.4512848	2.0658965	-2.3184843	-2.9549985	0.86870813
199.0	1.4160659	-3.7005985	-1.8093929	0.45477873	-2.0813074
199.5	-2.780288	0.8234128	-2.0876017	-3.1666636	0.4519881
200.0	-0.26790085	-1.8692815	-0.3100276	0.16923107	-2.4138258
200.5	-2.0804145	0.94470215	-1.87061	-2.3405173	1.831859
201.0	0.13161533	-2.668035	-0.018194241	-1.5596466	-1.8145125
201.5	-1.2888038	-1.0567188	-1.412766	-2.370689	-1.183434
202.0	1.3158807	-2.6338093	0.35052264	0.58555055	-3.4292681
202.5	-2.3518038	1.6591922	-0.97715366	-2.1926572	3.178007
203.0	-0.31467912	-3.6453156	-0.29857254	0.77071667	-0.3989487
203.5	-4.3436193	0.82151854	0.7700081	-2.4801545	2.774184
204.0	1.9135954	-2.7307649	-0.6914646	-0.30203494	1.5387572
204.5	-2.31372	0.19815801	-0.7739008	-0.41751608	1.4444996
205.0	0.7116903	-0.090488896	-0.27585047	-0.3513583	1.6523042
205.5	0.88340724	0.47949523	-0.14463383	-0.57258564	-0.1695999
206.0	-2.3750687	-6.8564234	-0.7042458	-0.22348066	2.7298543
206.5	-1.3087801	3.3617222	0.042971622	-0.43563104	0.02541836
207.0	0.9437738	-5.8535647	-3.019241	2.0932508	1.8719943
207.5	-0.24226145	2.0862222	0.7820928	-0.13702945	-0.5873768
208.0	0.97042036	-5.6531487	-0.34695405	-0.09225844	-0.941538
208.5	-0.31003892	1.6299769	0.3851043	-1.0693038	0.760686
209.0	1.7672175	-3.9951956	0.454218	-0.598636	-0.5702867
209.5	-1.3598495	1.3801947	0.17763762	0.1590378	1.4873524
210.0	0.35742494	-3.2584345	0.51892334	-0.46654466	0.8518263
210.5	-1.1671063	2.6008604	-0.9142266	4.6119184	0.89715534
211.0	0.5565266	-4.855683	0.2236299	-0.6921505	0.457264
211.5	0.27545372	4.206415	-0.2853336	5.059002	-0.71302676
212.0	0.5076439	-3.5005236	0.7759001	0.48904178	0.75269973
212.5	0.8048297	3.0504963	-0.2420023	3.1994488	0.87970203
213.0	0.94901	-2.6480489	0.3903346	-2.5386734	0.07525299
213.5	-0.29768565	0.26820314	-1.0917085	1.8106017	1.510409
214.0	-1.3385967	-2.1532855	0.034403756	-1.9745924	1.5994527
214.5	-0.039463766	-0.28476846	-1.8130219	0.97173685	0.095199145
215.0	-1.3522542	-1.459514	-1.5809761	-1.2610717	0.64777225
215.5	0.5973604	-0.29391673	-1.1115043	1.4791194	-2.7381718
216.0	0.01139817	-2.4350574	-0.27647197	-1.3969586	-0.5343293
216.5	0.36271128	0.2852062	-0.07443557	2.6432934	-0.06973579
217.0	1.2514694	-4.9929557	-0.38473645	-2.1904948	0.10371294
217.5	0.6400402	-2.1353354	0.1886453	4.61577	-1.1117307
218.0	2.6851416	-7.467099	-2.1771746	-1.3293266	0.5422545
218.5	-0.4084845	-0.611945	1.4326699	1.5350933	-2.2794502
219.0	3.8302975	-6.171142	-2.0940347	-1.0203485	0.689961
219.5	0.7643773	-1.1138312	1.4900726	2.4822526	-2.2346961
220.0	2.0339496	-3.624701	-2.190854	0.5788107	0.33798772
220.5	-0.29075983	-0.18472862	-0.70149	2.8118	-3.0848737
221.0	0.06551834	-1.0754794	-2.6875598	0.6327384	0.2998477
221.5	0.6685875	-0.38725302	-0.3288037	1.4909941	-1.477601
222.0	0.10879551	-0.025293145	-1.9684038	0.5027192	-1.5794514
222.5	0.84773797	1.0781592	-2.6804023	2.201824	-1.6303238
223.0	2.152756	-2.7594306	-1.010563	1.7492867	-2.106942
223.5	0.64669204	0.25347775	-1.9661934	-0.057915784	-0.22456957
224.0	2.1229749	-2.3532295	0.8466629	2.526318	-2.6315005
224.5	-0.08101022	-0.024800938	-0.46203396	-0.16000159	-1.1726304
225.0	2.305407	-1.6915581	0.28896633	-1.1375778	-2.091724
225.5	0.5577239	0.586122	-0.28706875	0.41123152	-0.79539734
226.0	3.4001005	-0.30606404	0.20529687	-2.5272527	-1.6157554
226.5	3.0522313	-2.0743122	-0.31690255	1.2672039	-1.0318131
227.0	2.6072454	1.0832491	-0.51173824	-1.7553338	-1.7569393
227.5	1.6576052	-1.4697043	-0.9755653	0.102420084	-1.3813133
228.0	1.9573641	4.534017	-0.10993854	-1.6426502	-2.5512
228.5	0.6852494	-1.1636542	-0.9465748	0.42674685	-1.0539856
229.0	-0.7967242	3.5224195	-1.637566	-3.966051	0.64738375
229.5	0.67325616	-1.1808144	-0.8511088	0.34889755	-0.6841861
230.0	-0.1165698	0.6305566	1.2161924	-8.074742	0.8540855
230.5	0.35084116	-0.73315984	-1.0635037	-0.58377266	-1.3675846
231.0	-0.055928927	0.47948125	-3.0442681	0.35787347	-0.22785221
231.5	-0.14666195	-1.2918931	0.7617928	0.39765707	-0.8054498
232.0	-0.17811094	0.08294056	-2.0156271	-0.44728667	-0.55211014
232.5	0.09755952	-0.5888457	-0.8844986	1.2261063	-0.70578593
233.0	0.8044057	0.635696	-2.674925	-0.95841455	-0.17545478
233.5	-2.2383735	-0.34828627	-0.1100778	3.3645132	-0.6074562
234.0	-1.2316407	1.0925227	0.37761265	0.1252964	-2.2729404
234.5	-2.1136312	0.13316347	-0.91874737	1.4690409	-2.8699067
235.0	-2.2896366	-0.020365762	1.8428321	-1.0438403	-0.65469915
235.5	-1.4648973	-3.6371927	-0.828146	2.2845707	-3.0665581
236.0	-1.6026175	-1.0022227	2.0088384	1.0415362	0.20290248
236.5	-3.1943374	-3.7427883	-0.04022872	1.3221045	-2.4862056
237.0	-3.2278597	-1.340457	2.7890182	1.044504	-0.43420136
237.5	-4.2066126	-2.2891703	-0.44390142	6.2795086	-1.6145767
238.0	-2.3374028	0.9352283	1.7538975	1.9433064	-3.9227383
238.5	-2.7794082	-2.5858936	-0.15509324	5.2763257	-1.456347
239.0	-1.3702472	1.5543507	3.126877	1.5419114	-4.20554
239.5	-1.8897281	-1.5433245	-1.1162591	5.6463275	-1.5124962
240.0	-3.4912813	0.33520433	1.7667389	1.1902801	-2.418258
240.5	-1.9934299	-0.9374932	-2.0518057	5.394678	-0.85569847
241.0	-3.8741283	0.66779757	-1.5122353	0.38642085	0.26695535
241.5	-1.415198	-0.87430876	-0.991453	1.6890786	-4.1095514
242.0	-2.57469	0.4513892	-0.60564744	1.8193457	-1.3534578
242.5	-0.7340815	-1.7722428	0.27354518	0.2787612	-2.742979
243.0	-2.2919228	-1.8038415	-0.6853838	-0.5321272	-2.5044856
243.5	-1.5303569	-1.1304239	0.7815476	0.6945225	1.044559
244.0	-2.7788634	-1.8788675	3.220623	-0.82222813	-4.0567465
244.5	-1.6316041	1.4306115	0.73738855	1.452898	-0.20832235
245.0	-4.8884716	-2.3412344	3.6470788	-2.0752997	-2.8319438
245.5	-1.3283846	-0.16900414	0.80598706	0.1966735	-0.011100106
246.0	-4.410185	-1.4571648	2.6153853	-1.6048388	-3.3489654
246.5	-0.7303689	4.3020735	-1.3465132	0.32850832	0.5347423
247.0	-0.33092543	-1.268985	1.045947	-0.7899125	-1.5535635
247.5	-0.4721913	0.9592599	-1.2586199	-2.1263633	1.0929095
248.0	-0.024352716	-1.0356151	-0.50042063	-0.3296254	-1.4063351
248.5	0.73218644	0.17334305	-1.5623059	-0.18634877	-1.6613979
249.0	0.3660452	-1.5084989	0.33898446	-0.027243113	-1.8742222
249.5	-0.5509488	1.3390069	-1.2968258	-0.16824947	-1.4475698
250.0	0.55207175	-1.1729152	-1.4812607	-0.15797926	3.8532083
250.5	-0.7699425	-1.3560463	-0.920231	-1.1384138	1.3614225
251.0	0.6278268	1.228784	2.7903235	-3.6274605	2.9096808
251.5	-2.6343124	0.051763404	0.23665276	0.5032865	-2.0354013
252.0	1.4962221	3.7884128	6.5596404	-4.9126215	2.0482929
252.5	-3.2353556	0.22448245	-1.3205618	0.12835455	-1.0206141
253.0	0.29426962	2.015909	4.5889316	-4.6875033	3.9664643
253.5	-1.4234735	-0.51592004	-1.8327045	1.3677425	-0.4380013
254.0	3.5362074	0.4150277	3.5384326	-0.71094066	3.3048303
254.5	-1.0960801	0.36585307	-1.6436801	1.5730125	-1.1558152
255.0	1.7213256	1.4636472	1.8796332	-2.1969938	2.3173153
255.5	-0.8297004	0.8423593	-0.98953044	4.33856	-0.7968637
256.0	0.025386088	-1.290112	-1.3442794	-0.9169816	-2.5652373
256.5	-1.4160004	0.19253357	-0.71970904	-1.4192314	-1.586633
257.0	-2.065099	-0.93961304	-0.8009018	0.29509047	-2.7625773
257.5	-1.4240854	-1.022001	-2.3813806	-1.5041269	-0.001898891
258.0	0.36936983	-2.057225	-1.0933864	-0.5621637	-2.6610239
258.5	0.06647439	-1.2823678	-2.8374896	-2.6136584	0.25784236
259.0	0.30790484	-1.5713819	-0.072239056	-1.2613076	-3.4624918
259.5	1.5639962	-1.5682461	-3.0699275	-2.047352	0.9157509
260.0	1.7633544	-1.2347283	-0.58176315	2.7025166	-1.7971447
260.5	1.8493001	-1.871838	-2.3585958	0.09116563	-4.5305524
261.0	4.0626926	-1.9719822	-1.4906874	0.3172267	-0.08434894
261.5	0.8644046	-3.536712	0.27083486	1.4179877	-2.3980405
262.0	3.250006	-1.418712	-5.398291	0.3262834	2.2191343
262.5	1.9716475	-2.7137322	1.6750444	1.2527304	-1.9766847
263.0	1.561707	-0.80169916	-2.701701	0.1242124	4.2166176
263.5	1.7679739	-2.7152898	1.2479818	1.0539656	-1.58438
264.0	1.622145	-0.81827277	-0.64733297	-1.0971068	4.3812447
264.5	2.5232205	-2.6322181	0.8191175	0.2680112	-2.0319555
265.0	3.5248399	-0.5521045	-0.07906628	-0.4814799	3.0998428
265.5	1.5141636	-4.0089755	0.66222644	-0.29840866	1.5323646
266.0	1.7854351	-0.97792447	-1.2317184	-1.9348456	2.2996485
266.5	2.6325185	-2.8503675	-0.34281537	0.63431185	2.1405373
267.0	2.1130567	-2.6915708	0.21183857	-0.60707897	-1.2812263
267.5	-0.23956683	-0.48526207	-1.6178011	0.67444587	1.581498
268.0	2.0586936	-2.5633056	0.7926556	-0.41317815	0.16475415
268.5	-0.15841217	-1.273787	-0.99529266	-0.30888256	2.3442202
269.0	1.2337601	-1.5860952	3.8898783	-1.9805886	0.52753043
269.5	0.17166045	-0.68178475	-0.019506924	-0.33661568	-0.6975618
270.0	2.0027475	0.62540644	3.4540684	-2.8418589	2.2898614
270.5	-0.13894577	-1.0178378	-1.493634	0.15934286	-1.1644403
271.0	5.131569	0.1274776	2.493633	-0.48912144	1.111428
271.5	1.8988333	-4.566332	0.3237928	0.96845216	-0.9082825
272.0	3.2962618	1.6817744	2.6428373	1.6214783	1.015731
272.5	2.2646756	-3.7318397	4.140998	-1.903089	-2.6525705
273.0	2.664455	3.1806238	0.28637186	-1.6626822	0.7639069
273.5	2.715272	-3.42101	4.904536	-1.0393444	-2.2492504
274.0	1.4996147	2.8354747	-1.1191281	-0.5878977	0.8310036
274.5	1.5750761	-0.57961917	3.616591	0.10026805	-1.1725905
275.0	2.1533206	0.10017478	0.7635884	4.2139797	0.7797018
275.5	1.3185016	1.7803134	3.1481295	-0.2142191	0.50612676
276.0	2.9383352	0.0706213	2.309316	1.1083707	-0.23884398
276.5	-0.29196462	0.5243621	1.8373026	0.8460019	1.3860791
277.0	2.1145794	0.13053921	2.3014832	2.1000643	-1.3428504
277.5	-3.101805	0.9991035	0.039510418	1.5764296	0.7189522
278.0	1.6023483	-1.861994	2.2536416	1.4264548	-0.94431794
278.5	-3.4380999	1.1661472	-0.7411707	0.72759753	-1.3169637
279.0	2.8995178	1.5498047	2.8822799	5.8242736	-0.4803249
279.5	-1.1864648	-0.43764064	4.1147346	-0.17337482	-1.4726067
280.0	1.4795344	2.4489768	2.1206598	4.780031	-1.8594564
280.5	-0.60949165	-0.20277674	2.9936135	-0.56094164	-1.5143044
281.0	0.98510385	3.5518804	1.9549832	3.1257484	0.22731975
281.5	3.227351	0.37232268	1.2687205	0.23475374	-1.1163654
282.0	-0.5078205	2.5993347	-0.3011559	1.7499433	-1.7306856
282.5	-0.19615261	1.0273482	1.3923106	-0.6593381	-1.3554405
283.0	-3.4921856	1.0654464	-0.6843819	3.5851953	-1.3147739
283.5	-1.3966888	-0.64018214	0.13844828	1.9152341	-0.748829
284.0	-3.1486545	-2.4551177	3.3207262	2.3369458	-1.3691674
284.5	2.7466445	-0.41422224	0.47836947	0.95615375	2.6656399
285.0	-2.286609	-2.517431	2.3102834	1.8253386	-0.07740081
285.5	-1.6514769	-3.4313297	0.7578237	0.83931786	-0.15190388
286.0	-2.9591696	-2.348112	0.42200282	1.9050034	1.1913176
286.5	-4.432853	-2.4725082	-0.7946996	0.43850076	0.8491972
287.0	0.14392552	-1.7895926	-0.528724	-0.9648174	-0.63361335
287.5	-3.0155041	-1.70441	-1.5729263	-1.3481206	-0.39482582
288.0	-0.12402065	-3.2244024	-1.8659252	-2.4876566	-0.7358239
288.5	-2.1652517	-1.2279485	-1.0518098	0.008122933	-0.58465886
289.0	-0.32831457	-1.7869587	-0.3876259	-1.1021702	-0.9760344
289.5	-1.3121809	-0.5927821	-1.0606245	2.0332983	-0.47339296
290.0	-0.95364165	-1.4047886	-0.47677538	-1.3431592	0.20133673
290.5	-1.1270134	-0.62717366	-0.057198036	2.4912724	3.0911372
291.0	1.2067182	-0.94609183	3.054413	0.19591242	-1.1575224
291.5	-0.54384077	0.5283474	0.18397647	2.5283935	2.7598777
292.0	-0.2069914	1.2429506	1.9753497	0.8555906	2.406569
292.5	-0.9236659	0.39463454	1.1876532	1.7407959	1.8826226
293.0	1.4954691	-2.374328	0.66283274	1.5101749	1.4821388
293.5	-1.0650636	0.8952153	-0.054048516	1.1129695	3.2799761
294.0	1.2067556	-2.4153113	0.18295945	2.0387754	-0.70780414
294.5	-0.980045	1.2208834	-0.92080003	0.17107894	1.895122
295.0	-0.10315261	-1.2393216	1.3285414	4.3580027	-1.623429
295.5	-0.7185981	-1.4764498	-0.65670663	-0.50702906	0.7514564
296.0	-0.059663404	-3.5262482	0.44132364	3.7792768	-2.3502715
296.5	-0.7991686	0.83848333	-0.3553822	0.14989778	1.3493475
297.0	5.7846017	-0.93743306	0.44572884	2.5401144	1.2408842
297.5	0.5243017	-0.6048321	-0.1278577	-0.54283065	2.623571
298.0	5.9572062	-1.7908143	0.37693053	0.46159187	1.0114429
298.5	-1.6763966	-0.13563122	-2.9450717	0.1621294	3.2431693
299.0	3.27589	-1.695769	0.37436104	0.95006925	1.0075461
299.5	-0.41224715	0.55243844	-2.8368044	-4.1533203	3.3747818
300.0	1.33131	-1.6883808	-0.36435005	0.3074741	1.6741375
300.5	-0.90339404	0.49981308	-2.3481233	-3.0856738	1.1428132
301.0	0.3458062	-1.7739874	-1.2447755	0.096183896	1.1719309
301.5	-1.3837554	3.4598966	-0.745774	-3.1486485	-0.2227244
302.0	-0.37592882	1.6313361	-2.0956173	-0.035385083	0.8554885
302.5	-0.8027978	1.9111142	-0.15205994	-2.3738306	2.1465037
303.0	0.6947366	1.7595563	-0.017941028	0.88771814	5.631079
303.5	-1.9600266	1.1459424	0.36252326	-1.7691772	3.696924
304.0	-0.8842852	1.251423	1.074573	-0.3637533	1.7095011
304.5	-2.7161295	1.3510714	1.0934012	1.1571852	4.4597363
305.0	0.9643755	1.3438067	1.2592913	1.2087998	0.75091976
305.5	-1.5637492	0.6499481	4.0264115	1.0287527	3.1804893
306.0	0.53537333	0.9408741	1.1735827	1.8544711	-0.6065099
306.5	0.017478894	1.5802898	4.657384	0.7426539	3.503981
307.0	1.5468252	-0.46966425	0.102385744	1.202144	-0.8316168
307.5	0.027840259	1.3380389	3.326965	4.281075	2.8581016
308.0	0.9139441	-0.17533621	-0.61775804	3.8841746	-0.38408393
308.5	0.03168069	-0.045745593	3.791794	2.6668491	4.9344215
309.0	-0.18635303	1.3704607	-0.27608383	4.0824313	-1.7020415
309.5	-0.356191	2.3794303	2.3670135	1.2706057	4.6894526
310.0	-0.023850115	0.73072475	0.030846916	4.119847	-1.2266154
310.5	1.4463426	1.1778681	2.7380123	-0.43626457	1.0988902
311.0	-3.1321368	1.7109632	3.4503717	3.181738	0.29397172
311.5	0.68256104	-0.18988577	4.5422864	-0.12049356	1.5224311
312.0	-1.5357717	0.16781875	2.2578826	2.0461652	0.21596761
312.5	2.3307958	-1.2270823	4.130843	-0.69437724	1.9567738
313.0	-1.3376553	-0.36245278	1.5667791	0.4722023	-3.2060256
313.5	-1.2087083	0.11594277	3.2988095	-2.4196658	7.6795006
314.0	-2.3973556	-4.112345	0.050783962	-1.2599312	-2.4302948
314.5	0.5732527	-0.24825788	3.1445284	-4.3661327	6.522349
315.0	-4.3594785	-2.3036408	0.8739514	-1.0830319	-4.4365478
315.5	-1.3069729	-0.27906823	0.64597803	-3.2411845	4.0595284
316.0	-4.178505	-3.092974	0.8189531	-0.22372603	-3.6116831
316.5	-1.9403948	-0.74385744	0.20348273	-0.9864754	3.9452329
317.0	-3.391769	-2.259171	0.16264437	-0.20312224	-1.0878333
317.5	-2.630754	-0.40339267	-0.995092	-1.3306286	4.2837424
318.0	-2.2044437	-1.9906039	-1.5827212	0.6091082	-0.0077923816
318.5	-1.3951199	-0.2982115	1.4125001	-1.4962548	2.4473498
319.0	-1.6096585	-1.4162239	-0.5283747	0.21710373	-0.17554803
319.5	-0.7688502	-1.980666	1.3106735	-2.1690838	1.4996566
320.0	-1.1412812	-1.2142217	-0.741714	-0.36936313	-1.0257945
320.5	-0.1103713	-0.9452345	0.29053614	-1.604443	0.7939658
321.0	-1.780116	-0.93443364	-0.46846873	0.046636656	-0.8530383
321.5	0.9259101	-0.4865313	0.62370175	0.84095824	0.3674082
322.0	-1.8678998	1.2106333	0.09816812	-0.16435604	-1.3629388
322.5	2.4484484	0.35664582	2.6054094	1.7209817	3.5539012
323.0	-2.5016918	2.1318824	0.004288294	-4.5681787	-1.1789877
323.5	1.383903	-0.15970151	3.0798306	0.47693917	0.8217167
324.0	-4.0746365	-6.169819	0.16126484	-2.2353237	-0.96102554
324.5	-0.69053614	2.9972177	2.625271	0.17705548	0.5717613
325.0	-3.0023217	-4.793643	-0.58283544	1.7973329	-1.6335862
325.5	-1.2487227	2.051727	1.6823231	0.7547291	0.34995076
326.0	-1.5197151	-4.23139	-1.442981	1.2577226	-0.727326
326.5	-2.3271267	1.767861	1.3961773	-1.4593256	-1.4871727
327.0	-0.76390004	-2.2342339	-0.8644694	3.0100715	0.7086006
327.5	-2.4536786	2.5072684	-4.0452614	-0.18024713	-0.8555022
328.0	-0.9496589	-1.0429769	1.2466612	2.4776201	-0.6890797
328.5	2.2142885	1.4272388	-4.975193	0.24705577	0.13326497
329.0	-1.0081236	0.10606594	1.5855805	0.2246503	-1.3488798
329.5	1.732312	-0.25165376	-3.1600347	2.2905364	0.8842749
330.0	-1.5225601	0.41473526	1.2841213	0.2791098	-1.244593
330.5	0.37110883	-1.1468263	-3.742001	-0.0034755743	-2.3011026
331.0	-0.3170878	-2.426918	1.5199099	0.08332495	-2.8360872
331.5	0.68392557	0.025143933	-4.7314425	0.7357965	1.7562686
332.0	-0.18904272	-0.5748434	2.5333493	0.24629244	-0.7255734
332.5	0.899766	1.2497007	-3.984337	-1.0434403	0.98128283
333.0	-1.344255	-0.33529496	0.930169	2.4094045	-0.13779171
333.5	0.23608266	-0.0010902626	-2.8618472	0.5058223	0.7743656
334.0	-2.8253193	-1.2471633	0.60502577	3.455121	0.8129758
334.5	-0.7703633	-0.6759945	-1.368203	-0.027206939	5.1706014
335.0	-1.1748049	-1.2599776	0.16278324	2.5347772	2.0546336
335.5	-1.9738135	0.64538246	-0.3514299	0.21987262	5.7920465
336.0	-3.822688	-0.1762489	1.8437388	1.3397765	0.84879786
336.5	-1.267789	-0.10827352	5.724892	-0.66295993	4.802898
337.0	-2.6467001	-0.32806873	2.332875	-0.60633844	1.6380744
337.5	1.922741	1.1753311	4.9858837	-0.5016818	2.1223311
338.0	-5.5181274	-2.3503127	1.5138153	0.97376233	-0.47420296
338.5	0.57914615	-1.0050911	3.1669946	-0.14027488	3.4125714
339.0	-3.303069	-3.7858381	0.09070607	0.7605893	-0.6222192
339.5	-1.0486549	-2.883672	2.040139	0.25710228	0.79671365
340.0	-3.074933	-2.9282272	-0.18284898	0.27391386	0.19533364
340.5	-1.8799492	-4.9921694	4.6374207	0.82227	1.3582649
341.0	-5.0342617	-1.668188	0.824322	-0.065577164	0.1921159
341.5	-1.1441964	-3.7932353	2.808874	-1.7827343	0.20928076
342.0	-4.4531503	-0.1212261	0.87726635	-0.78585696	1.7669502
342.5	-0.5074284	-2.2610335	2.23343	-1.7183235	2.3565075
343.0	-4.301045	-0.8393959	1.0672704	-2.1697493	0.7044749
343.5	2.662315	-0.9636807	-0.014522507	-1.5659508	1.5684891
344.0	-1.1964406	-0.5942289	1.1848787	-0.100640416	-1.0220106
344.5	1.0364931	-1.1400098	-1.2381893	-1.1818055	1.9994155
345.0	-2.0017056	2.3291087	-2.0706966	-0.60715294	-0.71655
345.5	2.331732	3.8840647	-0.4704235	-1.8041773	-0.9284464
346.0	0.99137956	1.7845203	-1.9042528	-0.44149923	0.43369752
346.5	1.6646875	4.3354306	-0.33387825	-0.10938318	-0.24570371
347.0	0.854527	1.8874315	-0.696582	0.047670934	2.2748466
347.5	3.3886352	2.7764769	0.054678228	-0.47663128	-0.23168716
348.0	3.0816753	0.3010964	0.25535387	-0.94059885	2.473589
348.5	2.4019775	2.8946087	-1.3573132	-0.81077653	0.19553186
349.0	1.8300263	5.795869	-0.6754781	-0.032655753	1.5529338
349.5	1.86353	1.0637579	-1.9526265	-0.7969336	-0.2952809
350.0	0.8915851	3.8893878	2.7741616	-0.44215268	2.0256357
350.5	0.4788167	0.1250946	-0.4806652	-4.073546	0.20501156
351.0	0.69035685	1.619993	1.9748814	2.799752	0.8091153
351.5	0.27916628	2.3761086	-1.5450714	-2.6066847	-1.2388033
352.0	4.42742	1.0217837	-0.90588915	0.12758185	-0.023703745
352.5	-0.11068317	1.376299	-1.3680487	-3.0820072	-0.9717785
353.0	2.822454	-0.20279774	0.1592307	-0.0057232617	-1.337151
353.5	1.0141368	0.85246295	2.098412	-4.2801185	-0.20026943
354.0	0.6056559	3.619072	0.40764844	-0.60249317	0.137327
354.5	0.7209541	0.24258006	5.5111523	-2.456391	-1.4223576
355.0	-0.6646577	-0.21154565	0.25898698	-2.4379942	0.049569093
355.5	-1.8928419	0.07290874	4.2172775	-2.2225456	-1.8770822
356.0	-0.7534232	-2.8634317	-0.3573875	-1.5386306	3.9402518
356.5	-1.4866993	-1.3001565	5.678464	-1.279002	-0.77479595
357.0	-1.6039556	-5.5220747	0.7561184	0.53084546	4.6462107
357.5	-1.4480237	-1.7903632	5.187664	-0.24711931	1.5020183
358.0	-1.5173035	-4.068504	0.34981695	1.4922504	4.3288827
358.5	-0.57597303	-0.10848682	3.1304495	1.3882636	3.9719758
359.0	-1.8180256	-3.7336495	0.8611311	2.4167717	3.430376
359.5	0.7469248	1.9646612	0.5351134	0.8903435	2.6433308
360.0	-0.08521412	-2.8712325	-0.707541	2.0771286	2.9496558
360.5	0.3224689	1.1529791	-1.163516	0.4165815	2.4326365
361.0	-0.13250057	-1.8032777	0.5187603	-2.6936955	-0.002678849
361.5	-0.01731785	-0.63451344	-2.4239845	1.423142	2.1794496
362.0	-1.1593491	-0.8300759	-0.80348223	-2.3045	-1.5387486
362.5	-1.3818711	-0.053250484	-3.2787251	0.5739836	0.60879195
363.0	-1.4515959	-0.46988615	0.89183533	-3.0766	-0.57620084
363.5	-3.1818354	0.3725234	-0.28364483	2.4241512	-2.8473513
364.0	0.37754405	-0.88487864	1.5895799	-2.027305	-0.06795292
364.5	-5.0028706	3.582061	-0.44105133	2.146328	-1.5760192
365.0	4.590323	-1.6137509	0.5772675	-2.167335	-0.2646512
365.5	-3.61284	1.3519844	0.22719672	3.1662233	-0.10625405
366.0	3.3087533	-1.1047231	2.3281164	-0.32135794	0.7451337
366.5	-4.16152	1.1883832	0.091917254	3.7972417	-0.16083193
367.0	6.5836744	0.70001465	1.439607	-2.8053093	1.6276864
367.5	-3.4867246	0.9205045	1.3729969	2.6675065	-0.21419205
368.0	3.7719598	0.46216068	6.2207804	-0.59966844	1.7241753
368.5	-3.427835	0.7209714	1.0180621	0.35565642	0.33241627
369.0	2.7256882	1.2594361	4.563621	-5.081112	-0.89926577
369.5	-2.0271127	0.98260146	0.50010276	-0.9367233	-1.1385238
370.0	1.383236	1.5893323	2.4701858	-1.259785	-0.05222893
370.5	-1.6754758	0.3980209	1.2209268	-0.13354672	1.8745583
371.0	2.823523	2.713063	1.8618224	-0.69654375	0.59233046
371.5	-0.5001065	-0.79772997	1.5229774	-0.35459915	0.84867024
372.0	-0.6704563	1.377787	1.521849	0.32905224	0.6770606
372.5	2.3779356	0.58912766	0.10923254	-1.737252	-0.57863307
373.0	-2.6080308	2.0681965	0.5095374	-0.7958229	0.7992312
373.5	1.4047217	1.7397087	0.26438028	-1.5329672	1.4782562
374.0	-4.5537286	1.082614	-0.19092694	-3.6025205	2.5318682
374.5	0.11883421	-1.7487057	0.32192615	0.5498375	3.674665
375.0	-2.5796793	-0.24276179	-0.72255564	-2.7773771	2.060754
375.5	-0.5403696	5.9061794	0.61969954	-0.50751626	2.3803604
376.0	0.23762986	1.5003413	-2.7701983	-4.312298	1.1062435
376.5	1.3442336	5.0688562	0.7103809	4.244418	-0.50164086
377.0	0.50331074	0.8268001	-3.7397969	-3.8306584	-1.2425823
377.5	0.87439615	0.72256976	1.9840178	2.9420247	-0.4033747
378.0	0.31746218	0.831617	-2.3783584	-4.813912	0.38696072
378.5	1.5698193	1.1336827	-0.0058745053	2.3585682	-1.2044424
379.0	3.4756756	-0.37665054	-2.3054307	-3.3345778	2.2744691
379.5	-0.6672236	1.2825766	-1.0648781	1.3670454	-6.1697927
380.0	1.0753164	-1.3018113	-2.60699	0.69435215	1.4568287
380.5	-0.7397269	0.3387878	-0.8800774	1.5265766	-3.8442523
381.0	3.2054007	-2.2329836	-3.7119336	0.86979234	-0.29941612
381.5	-1.784364	0.5644791	-1.1251699	0.91909385	-2.5944133
