188.5	0.13787258	0.5255568	-0.0029093027	-0.08671099	0.8405583
189.0	0.1299698	0.16463536	-0.003569106	-0.025546385	0.08478518
189.5	0.29337347	0.44954735	-0.02153704	-0.08487232	0.49428236
190.0	-0.12857911	-0.14990951	-0.08878736	-0.16229546	-0.15705323
190.5	-0.018509962	0.09205955	-0.00760966	-0.02050286	0.2871722
191.0	-0.1132309	-0.1990316	-0.05674047	-0.13796608	-0.1016887
191.5	-0.001853335	0.17073661	0.007887393	-0.03518741	0.37480685
192.0	-0.18922146	-0.2837271	-0.11246937	-0.23782149	-0.27502218
192.5	-0.04986241	0.038737193	-0.008176187	-0.029186584	0.39620966
193.0	-0.21560155	-0.38243058	-0.20695876	-0.35212478	-0.32589102
193.5	-0.04590955	-0.063903995	-0.06482165	-0.10871573	0.26205653
194.0	0.1293861	-0.011239773	-0.15213564	-0.15209132	-0.024677048
194.5	0.18476109	0.1729342	-0.074203886	-0.08612067	0.30653685
195.0	-0.11043257	-0.26663187	-0.29721028	-0.4066848	-0.22453062
195.5	0.20814517	0.134714	-0.07145271	-0.055861354	0.009565122
196.0	-0.15826556	-0.04840936	-0.11324022	-0.2000603	-0.21716598
196.5	0.18968675	0.18543684	-0.06646325	-0.048727643	-0.018475011
197.0	-0.17927195	-0.17603263	-0.082738094	-0.20970948	-0.20908353
197.5	0.6456009	0.5424746	-0.16187333	-0.14562361	0.11327648
198.0	-0.06670169	-0.08454862	-0.03315351	-0.13071598	-0.07693377
198.5	0.5224494	0.44123724	-0.13138968	-0.115175314	0.06886093
199.0	-0.21287848	-0.34135598	-0.2845781	-0.5299825	-0.35329282
199.5	0.37935856	0.23096773	-0.12733635	-0.089193545	-0.00468502
200.0	-0.07986834	-0.20234518	-0.2133864	-0.44576505	-0.16825473
200.5	0.4012379	0.2947875	-0.11732339	-0.08671208	0.0059845913
201.0	-0.13502355	-0.30742702	-0.23101373	-0.45360184	-0.35789502
201.5	-0.0510209	-0.2061808	-0.13501358	-0.18050027	-0.15200952
202.0	-0.04012551	-0.1773641	-0.17509437	-0.56284684	-0.15909608
202.5	0.44061413	0.33031684	-0.11914982	-0.09398788	0.044116437
203.0	-0.20978749	-0.35630044	-0.3303247	-0.57397854	-0.3127755
203.5	0.16321258	-0.01965681	-0.10168327	-0.058375563	-0.023107678
204.0	-0.23485667	-0.26470843	-0.13263522	-0.29081252	-0.3329236
204.5	0.19555101	0.10884293	-0.063986436	-0.044895854	0.021093313
205.0	-0.019155817	0.0031815693	0.007901497	-0.027147613	-0.030132992
205.5	0.2142488	0.2522238	0.06224133	-0.050277356	0.11372915
206.0	-0.5104125	-0.79560566	-0.60173994	-0.92295444	-0.7780538
206.5	0.5334674	0.5140066	-0.076596245	-0.13339525	0.35954857
207.0	-0.36008528	-0.36806428	-0.33135596	-0.648043	-0.4590748
207.5	0.19621158	0.28130978	-0.008548982	-0.05025747	0.32154605
208.0	-0.38405007	-0.6379083	-0.46878597	-0.8107776	-0.6215148
208.5	0.33245748	0.30847326	-0.043366168	-0.08173824	0.19940804
209.0	-0.28528818	-0.47573176	-0.25164992	-0.5124142	-0.4981963
209.5	0.31339887	0.2558335	-0.06588916	-0.07785043	0.16766131
210.0	-0.2596073	-0.42550772	-0.24765065	-0.42184028	-0.418322
210.5	0.45695338	0.49057686	-0.06322807	-0.11033251	0.47866303
211.0	-0.3757436	-0.62904	-0.38770214	-0.6408522	-0.6139003
211.5	0.27762648	0.46796843	-0.033191845	-0.066602595	0.56810105
212.0	-0.25296628	-0.4003064	-0.25114104	-0.48663595	-0.37489566
212.5	0.34847075	0.34567034	-0.024397392	-0.054747652	0.3540029
213.0	-0.22711407	-0.41124853	-0.21842422	-0.36458173	-0.4560825
213.5	0.20518282	0.25254017	-0.023515275	-0.05284412	0.18002242
214.0	-0.21555775	-0.35006928	-0.21506317	-0.2872255	-0.37401667
214.5	0.021210698	0.14587322	-0.023822132	-0.056360215	0.058192313
215.0	-0.059007067	-0.10953302	-0.12269217	-0.14192918	-0.11596139
215.5	-0.063615985	-0.13443142	-0.101662524	-0.24167778	0.101496905
216.0	-0.19928946	-0.35800174	-0.21857326	-0.3339909	-0.36105818
216.5	-0.037304215	-0.035699077	-0.021343073	-0.06906484	0.19464707
217.0	-0.4184585	-0.7138132	-0.4078851	-0.61306834	-0.7361989
217.5	-0.13091205	-0.22845306	-0.20974465	-0.4575413	-0.014851541
218.0	-0.5904999	-0.8501467	-0.48017505	-0.803413	-0.96369094
218.5	-0.033457644	-0.13297993	-0.10491543	-0.29802734	0.15361325
219.0	-0.4991056	-0.6452958	-0.32260618	-0.6330313	-0.7936
219.5	-0.07660735	-0.16160958	-0.09861342	-0.31212482	0.14661108
220.0	-0.2437651	-0.24993658	-0.1668576	-0.3535099	-0.3484538
220.5	-0.10302555	-0.20263782	-0.16322127	-0.32682467	0.23142602
221.0	-0.01787245	0.18610713	-0.04407018	-0.084866926	-0.03165788
221.5	-0.052562743	-0.09301458	-0.063306674	-0.1646167	0.069510475
222.0	-0.03655345	-0.086557314	-0.06655707	-0.115609445	-0.033306487
222.5	0.013693832	0.039119054	0.009677812	-0.026522199	0.2964253
223.0	-0.1479332	-0.22310306	-0.17262186	-0.44432113	-0.17094052
223.5	0.047894366	0.17423354	-0.013396093	-0.034149718	0.01745443
224.0	-0.098018035	-0.20351185	-0.14800334	-0.45223692	-0.04504694
224.5	-0.003892614	-0.046732575	-0.037194964	-0.085192576	-0.021742417
225.0	0.15959832	-0.06219923	0.116214655	-0.24184074	-0.21962254
225.5	-0.009603176	0.008092003	0.044176042	0.012497745	0.10904231
226.0	0.4709172	0.34179488	0.26120812	-0.24397787	-0.069039114
226.5	-0.09507959	-0.13009632	-0.028268395	-0.22058716	-0.13050418
227.0	0.45598212	0.47593698	0.2721069	-0.13513495	0.27443415
227.5	-0.06612155	-0.11988794	-0.045891	-0.17956275	-0.15544897
228.0	0.7031688	1.023562	0.07915032	-0.20319533	0.84885
228.5	-0.07405671	-0.1200198	-0.08841244	-0.19177745	-0.11774172
229.0	0.7435794	0.67111915	-0.1498361	-0.17506593	0.27334434
229.5	-0.07083928	-0.09940038	-0.074214935	-0.16147271	-0.11071705
230.0	-0.05751381	-0.24775273	-0.11358311	-0.19454153	-0.35190296
230.5	-0.042371046	-0.11253491	-0.07018079	-0.13686204	-0.13274695
231.0	0.12753764	0.27601063	-0.035553727	-0.06096529	0.124747574
231.5	-0.046945248	-0.111227624	-0.110620365	-0.26890022	-0.088272594
232.0	0.034751076	0.11115012	-0.030775642	-0.031913545	-0.0010759905
232.5	-0.04254238	-0.07403893	-0.07588437	-0.15428978	-0.009626847
233.0	0.14534903	0.3111714	-0.024642037	-0.054420557	0.06054411
233.5	-0.03683122	-0.12238962	-0.15893345	-0.26995972	0.2977088
234.0	0.047375634	-0.0102008525	-0.039964914	-0.108778365	0.25763357
234.5	-0.028996186	-0.15580751	-0.18001282	-0.330466	0.19734624
235.0	-0.00057850895	-0.12451752	-0.09516705	-0.16906354	-0.03557139
235.5	-0.16558652	-0.36818588	-0.40741012	-0.7965444	-0.20090118
236.0	-0.06847153	-0.15746263	-0.13682546	-0.2723616	-0.039360266
236.5	-0.15675701	-0.42959228	-0.4621474	-0.8075815	-0.26621863
237.0	-0.055387244	-0.2204861	-0.22661541	-0.43639392	-0.053209845
237.5	-0.10857905	-0.32679176	-0.38623458	-0.7041419	0.3244021
238.0	-0.02146782	-0.12964122	-0.1323921	-0.33163592	0.47045714
238.5	-0.11063143	-0.30190817	-0.3483978	-0.6593015	0.09728367
239.0	0.026777506	-0.019802643	-0.058149416	-0.29296735	0.7201525
239.5	-0.121126845	-0.25974083	-0.27047557	-0.5011376	0.3085733
240.0	0.036553204	-0.1380402	-0.17433955	-0.34798202	0.25756645
240.5	-0.068354666	-0.17123955	-0.2150216	-0.39464006	0.36603725
241.0	0.3329913	0.20739624	-0.104376264	-0.12436417	0.22439212
241.5	-0.07685458	-0.25185898	-0.274085	-0.541517	-0.020975266
242.0	-0.0018221856	-0.07453241	-0.13269088	-0.2101942	0.27287126
242.5	-0.054917164	-0.19090602	-0.21346693	-0.48926312	-0.13912332
243.0	-0.08545806	-0.2789735	-0.29072818	-0.50555396	-0.2171281
243.5	-0.07306592	-0.13723789	-0.11695997	-0.20787668	-0.06691169
244.0	0.36797288	-0.14291434	-0.22043909	-0.75257164	-0.15373647
244.5	0.11675404	0.122472204	-0.04755269	-0.05593866	0.22402906
245.0	-0.09205517	-0.4259961	-0.414282	-0.8108894	-0.3399025
245.5	0.0035614558	-0.060729187	-0.06023919	-0.09868648	0.014824945
246.0	0.10604505	-0.2551653	-0.28863704	-0.66157055	-0.22650445
246.5	0.66960305	0.6749661	-0.10733589	-0.15613066	0.48167497
247.0	0.024181888	-0.09120085	-0.09785824	-0.32585594	-0.14502354
247.5	0.27334952	0.22227786	-0.07049479	-0.054348968	0.002092796
248.0	-0.045218125	-0.123440884	-0.11436543	-0.22739139	-0.13043423
248.5	-0.016163673	-0.073754475	-0.012375888	-0.04916472	-0.055428434
249.0	-0.006510781	-0.08789053	-0.098856986	-0.33494154	-0.12034525
249.5	0.10760321	0.10079234	-0.03548293	-0.038360372	0.17389193
250.0	-0.06270927	0.10494745	-0.03863194	-0.11766485	-0.09347198
250.5	-0.08952816	-0.10347966	-0.10625542	-0.123719476	-0.15339339
251.0	0.031966686	-0.13343234	0.19604534	0.04619983	-0.059344284
251.5	0.019908935	-0.11019294	-0.15241133	-0.28710714	0.08920808
252.0	0.06752515	-0.114627674	0.34675106	-0.07830484	0.43541455
252.5	0.16147815	-0.03422521	-0.106031954	-0.1628662	0.1114328
253.0	-0.0040700557	-0.2144963	0.31907827	0.1742565	-0.0627017
253.5	0.015412711	-0.03187488	-0.09557195	-0.15037575	0.112902984
254.0	-0.09245406	-0.22896962	0.3753099	-0.0006435603	-0.043347176
254.5	0.029303126	-0.023507476	-0.073626414	-0.11615616	0.24295232
255.0	0.22172336	0.1438973	0.16929865	-0.0021020519	0.18075848
255.5	-0.02224618	-0.04060826	-0.084216304	-0.1602978	0.43144405
256.0	-0.06253196	-0.19382809	-0.15523729	-0.30959773	-0.21399939
256.5	-0.0038004657	-0.08727982	-0.075064875	-0.12007108	-0.063869804
257.0	-0.056092728	-0.20035362	-0.24076678	-0.43331608	-0.09198399
257.5	0.026033424	-0.05443926	-0.09158447	-0.08815015	-0.045354467
258.0	-0.08604816	-0.23135638	-0.19713283	-0.4147867	-0.25701553
258.5	-0.0525599	-0.05730932	-0.12566158	-0.13609272	-0.13277581
259.0	0.13624997	-0.11245542	-0.09682766	-0.42732057	-0.22139905
259.5	-0.074898094	0.023039147	-0.07272433	-0.101677686	-0.14767608
260.0	-0.09082943	-0.14959538	-0.11365991	-0.3023035	-0.017430961
260.5	-0.09900111	-0.28236935	-0.16899809	-0.4303635	-0.22275151
261.0	-0.12159368	-0.08144467	0.0040134043	-0.15364702	-0.14961813
261.5	-0.14117874	-0.27286586	-0.27072334	-0.62663287	-0.22027679
262.0	0.08393663	0.7309638	0.018624011	-0.12031818	-0.0702454
262.5	-0.060902964	-0.16601753	-0.12821427	-0.48409322	-0.12224961
263.0	0.011498325	0.44226727	-0.027972871	-0.121554874	-0.03582414
263.5	-0.08350566	-0.17402403	-0.14078596	-0.46318403	-0.14569592
264.0	-0.100157656	-0.032657534	-0.013940294	-0.10011592	-0.13349214
264.5	-0.03292558	-0.14529079	-0.06290264	-0.40607932	-0.20791838
265.0	-0.09527632	-0.05815967	0.06360069	-0.090044014	-0.091990426
265.5	-0.32528213	-0.47459158	-0.24332328	-0.49151215	-0.50012314
266.0	-0.096366234	0.0044463724	-0.015031319	-0.07599983	-0.16416143
266.5	-0.25249475	-0.2629435	-0.12689851	-0.31073987	-0.2872694
267.0	-0.10346597	-0.22001058	-0.08272786	-0.34513098	-0.3216828
267.5	0.095726274	0.23495543	-0.014200416	-0.045103107	0.021900944
268.0	-0.17972453	-0.30099666	-0.1138786	-0.3124156	-0.31123322
268.5	-0.07772158	-0.0045022042	-0.050314587	-0.09732425	-0.10506189
269.0	-0.1517275	-0.38251957	-0.055532962	-0.26778224	-0.24219102
269.5	-0.011268997	-0.05279668	-0.045990534	-0.1257354	-0.08154901
270.0	-0.044738427	-0.21615845	0.36032557	0.07798915	-0.050465126
270.5	-0.065498486	-0.13354543	-0.123300366	-0.20519826	-0.12012886
271.0	0.09054032	0.06426946	0.54815304	-0.011109773	0.24892324
271.5	-0.2887546	-0.43306297	-0.30555663	-0.661309	-0.4354886
272.0	0.20877162	0.40978718	0.28450364	-0.030417807	0.48751256
272.5	-0.062330615	-0.35964808	-0.087694526	-0.67249435	-0.47056064
273.0	0.9669285	1.0595069	0.0099313855	-0.22458068	0.60818756
273.5	-0.10120424	-0.33303583	-0.05021631	-0.6065153	-0.319476
274.0	0.6774017	0.74051285	-0.031118471	-0.15215331	0.40645134
274.5	-0.022719018	-0.066270396	0.21426553	-0.21404012	0.23328933
275.0	-0.060739733	-0.067719236	-0.006623548	-0.101840414	0.1142622
275.5	0.07508522	0.1148424	0.11001864	-0.07030913	0.43560243
276.0	0.111343145	0.27969563	0.30928546	-0.08279362	0.3989466
276.5	-0.030905241	-0.070019335	0.015051134	0.0054720715	-0.0041045086
277.0	-0.03191659	0.09550519	0.15665102	-0.08275347	0.4592663
277.5	0.33088422	0.17768997	-0.09269851	-0.13127182	0.26527125
278.0	-0.09001209	-0.15139672	-0.07934653	-0.33093423	-0.04978055
278.5	0.23132022	0.06451369	-0.11437669	-0.16155589	0.2775214
279.0	-0.043199643	0.28138846	0.24651754	-0.003861666	0.6185366
279.5	0.05604984	-0.09708696	-0.049525812	-0.35319108	0.18405083
280.0	-0.06721087	0.21284646	0.06828338	-0.02752805	0.6636225
280.5	0.18874072	-0.026494183	-0.0038772852	-0.27825	0.17704861
281.0	0.26219058	0.4177476	0.04071355	-0.03770514	0.530547
281.5	0.30733538	0.4446051	0.38688636	-0.11375292	0.39634287
282.0	0.027933627	0.21947658	-0.036157582	-0.03132096	0.3850475
282.5	0.20121104	0.25035492	0.11547306	-0.10650941	0.26829737
283.0	0.06777483	-0.039770473	-0.17056727	-0.25809553	0.44475782
283.5	-0.03379393	-0.10989347	-0.12607996	-0.23675397	0.107926965
284.0	-0.08691047	-0.29625452	-0.32166904	-0.6619534	-0.08546106
284.5	-0.092721716	-0.08616361	-0.0011849642	-0.09682201	-0.07893895
285.0	-0.12583834	-0.27674952	-0.27891913	-0.5563621	-0.12408786
285.5	-0.19726853	-0.37118247	-0.3513064	-0.6189651	-0.28129506
286.0	-0.09773623	-0.22213279	-0.24457595	-0.41305408	-0.090403445
286.5	-0.10126013	-0.29095313	-0.29930153	-0.4410651	-0.18162543
287.0	-0.13125718	-0.24242742	-0.15775955	-0.2435391	-0.24362291
287.5	-0.06296736	-0.24555881	-0.20802076	-0.2857272	-0.15913507
288.0	-0.22892424	-0.4600251	-0.2693615	-0.3813374	-0.44422147
288.5	-0.046853807	-0.16125749	-0.17240262	-0.264517	-0.10807698
289.0	-0.12104252	-0.23957388	-0.18330029	-0.29301584	-0.23492293
289.5	-0.023746563	-0.08380014	-0.11561839	-0.1990569	0.13288686
290.0	-0.1156904	-0.22534157	-0.13984871	-0.19020835	-0.2134697
290.5	-0.009006735	0.057539523	-0.046557844	-0.11062473	0.056744024
291.0	-0.019668577	-0.07451028	0.04049498	-0.26179352	0.08172269
291.5	0.23323448	0.2153751	-0.023063486	-0.047512442	0.18579796
292.0	0.03603518	-0.017172964	0.05851064	0.10190117	0.020688593
292.5	0.057450145	0.004577026	-0.022261694	-0.03682581	0.09169313
293.0	-0.18818961	-0.23061903	-0.12816787	-0.2977181	-0.20153666
293.5	0.30322564	0.26967654	-0.040760357	-0.053719454	0.16704975
294.0	-0.13011171	-0.18236937	-0.1611793	-0.37953985	-0.12501405
294.5	0.40162337	0.37291688	-0.06877049	-0.09098011	0.21833882
295.0	-0.13973159	-0.23388678	-0.17902532	-0.37874046	0.1845069
295.5	-0.11032908	-0.16553734	-0.12501648	-0.16990966	-0.17852253
296.0	-0.1620065	-0.3347193	-0.34076953	-0.7181015	-0.11914289
296.5	0.25065657	0.22375546	-0.045881502	-0.057591014	0.13292259
297.0	-0.049670614	0.01770094	0.29785368	-0.1075359	-0.0064458116
297.5	-0.070611805	-0.04092232	-0.01644707	-0.065290324	-0.08602965
298.0	-0.10769998	-0.074730895	0.20177579	-0.18415585	-0.1084817
298.5	0.4087258	0.39880452	-0.08643963	-0.08844575	0.13395014
299.0	-0.13438135	-0.13260409	-0.024180437	-0.18653905	-0.13572048
299.5	0.31332088	0.4021775	-0.121387765	-0.09713125	-0.05167833
300.0	-0.1493946	-0.13183126	-0.07310428	-0.1781288	-0.16478202
300.5	0.35790163	0.27470583	-0.108612895	-0.081417	-0.0077325585
301.0	-0.11710617	-0.078904994	-0.07982431	-0.1464354	-0.1577105
301.5	0.6850756	0.62658274	-0.12022828	-0.17093658	0.32383645
302.0	0.4101912	0.44729427	-0.058897477	-0.092466876	0.26776367
302.5	0.33853513	0.2667493	-0.07913828	-0.07122457	0.06661154
303.0	0.4218145	0.3848316	-0.013886007	-0.061030343	0.29079297
303.5	0.22312972	0.12732574	-0.06929019	-0.040402044	-0.0065849507
304.0	0.15879235	0.095522	-0.035312407	-0.030756528	0.07583845
304.5	0.338511	0.22551747	-0.078435324	-0.06810376	0.14562607
305.0	0.16222566	0.2259917	0.030047819	-0.029238677	0.25740442
305.5	-0.103513576	-0.24462947	-0.012043436	-0.042815335	-0.045942113
306.0	-0.021238126	0.12174326	0.02020058	-0.018572707	0.28440738
306.5	-0.063024245	-0.17337441	0.18714122	0.17109612	-0.019834034
307.0	-0.031891663	-0.05223437	0.039328866	-0.06862933	0.011325333
307.5	-0.017147524	-0.045951657	-0.00015539155	-0.032154113	0.16473716
308.0	-0.08267916	-0.09203759	-0.056067634	-0.15474348	0.19526854
308.5	-0.13964379	-0.27072948	-0.03430809	-0.1179888	-0.08122742
309.0	-0.08820554	-0.082453996	-0.063858196	-0.13004483	0.4164291
309.5	0.35798347	0.19927144	-0.02036209	-0.02962162	0.16337122
310.0	-0.08658617	-0.09940047	-0.07057618	-0.15211152	0.37649596
310.5	0.009866476	-0.029995726	0.17210414	-0.020127207	0.20550886
311.0	0.03450972	-0.03049282	-0.1047157	-0.17070083	0.34594035
311.5	-0.11503362	-0.2674305	0.14412159	-0.060789723	-0.04750404
312.0	-0.009453803	-0.056251112	-0.08553598	-0.15633474	0.18957745
312.5	-0.15666647	-0.3342539	0.013276156	-0.18014804	-0.15023321
313.0	0.10050768	-0.11306333	-0.119540446	-0.37964633	0.16376919
313.5	-0.118427746	-0.2512038	-0.028307892	-0.07867373	-0.1282161
314.0	-0.21691707	-0.509026	-0.47052908	-0.8089586	-0.46187285
314.5	-0.18277963	-0.3579207	-0.05771388	-0.1458615	-0.30499843
315.0	-0.07335317	-0.40675488	-0.4388462	-0.8417527	-0.31495616
315.5	-0.09082473	-0.14161088	-0.09282252	-0.073608726	-0.1712881
316.0	-0.10528785	-0.4347773	-0.4667475	-0.86547893	-0.32165012
316.5	-0.06734227	-0.074638054	-0.082303576	-0.076550275	-0.08251006
317.0	-0.085058525	-0.29511112	-0.2981454	-0.4997174	-0.20865858
317.5	0.07217251	0.068491414	-0.09781566	-0.0703835	-0.039872266
318.0	-0.07251408	-0.19455132	-0.20900445	-0.31270152	-0.13727796
318.5	-0.08627038	-0.19335403	-0.072070524	-0.08801371	-0.13629115
319.0	-0.05603522	-0.1539003	-0.15733051	-0.24554744	-0.10961475
319.5	-0.22289945	-0.4019087	-0.20578894	-0.31308934	-0.39084408
320.0	-0.060503244	-0.16094334	-0.15779597	-0.25584596	-0.1345036
320.5	-0.11761276	-0.19914888	-0.10713766	-0.14942907	-0.218666
321.0	-0.036577333	-0.13960321	-0.15296556	-0.24986981	-0.086531535
321.5	-0.03573413	-0.044208504	-0.01100769	-0.06779758	-0.02749797
322.0	0.082686454	-0.00010408983	-0.05406215	-0.07491171	0.14744167
322.5	-0.0878358	-0.16393013	0.12046528	-0.04767686	-0.038779143
323.0	0.26652393	0.020297512	-0.08592071	-0.093400866	-0.014160592
323.5	-0.04916696	-0.109641224	0.1190747	-0.053284574	0.09877324
324.0	-0.42542288	-0.8229727	-0.7096838	-1.1073078	-0.71816415
324.5	0.25461733	0.37705427	-0.021509476	-0.07272327	0.47745004
325.0	-0.19860071	-0.48191604	-0.50814086	-0.8586589	-0.33219975
325.5	0.15148364	0.18983123	-0.024796335	-0.039077587	0.25288755
326.0	-0.19827163	-0.4002693	-0.40479717	-0.6567051	-0.32560825
326.5	0.29198062	0.19452006	-0.014352278	-0.10337016	0.21695833
327.0	-0.080391966	-0.12489835	-0.15444711	-0.31166568	-0.042470396
327.5	0.519943	0.56854206	-0.114587784	-0.13480246	0.3928172
328.0	-0.059597116	-0.14071734	-0.13714416	-0.2846317	0.06677482
328.5	0.2530768	0.5821581	-0.018612137	-0.099603765	0.17752624
329.0	0.09353623	-0.028340464	-0.038308524	-0.18516548	0.1900638
329.5	0.025601067	0.31202257	-0.00043517054	-0.08299507	0.052865162
330.0	0.045964494	-0.034761306	-0.05871803	-0.14950258	0.19151312
330.5	-0.1107241	-0.20599033	-0.13941492	-0.23593037	-0.21572179
331.0	0.010263041	-0.14765291	-0.17943403	-0.5823478	-0.17681265
331.5	0.274188	0.62994707	-0.026849477	-0.10942388	0.11141011
332.0	-0.021702902	-0.08186233	-0.03449958	-0.21685381	0.060501855
332.5	0.43598396	0.65575546	-0.045618758	-0.11184547	0.19468984
333.0	-0.026011545	-0.0786598	-0.10215608	-0.1809524	0.1830807
333.5	0.13931778	0.3345015	-0.0202113	-0.061630264	0.06277356
334.0	-0.01685161	-0.11328367	-0.17954743	-0.30932653	0.16112787
334.5	-0.007858419	0.21916832	-0.030883195	-0.0900227	-0.04038537
335.0	-0.053310506	-0.061880317	-0.09836203	-0.20406806	-0.026184477
335.5	0.3055879	0.27951336	-0.046255935	-0.060659625	0.15292318
336.0	0.061330557	-0.13295458	-0.16270337	-0.23776461	0.055799417
336.5	-0.23959441	-0.5218441	-0.08177017	-0.20362405	-0.24421252
337.0	-0.08646751	-0.23754236	-0.102473	-0.1522924	-0.107907064
337.5	-0.036114514	-0.15194972	0.33502454	0.013029993	0.10498278
338.0	-0.073138565	-0.32782274	-0.36537454	-0.6034586	-0.13571559
338.5	-0.18827482	-0.3646466	-0.08724794	-0.21494098	-0.21821937
339.0	-0.18151554	-0.42952353	-0.43204564	-0.70801896	-0.3106374
339.5	-0.22305132	-0.3785642	-0.27069056	-0.5137631	-0.30238461
340.0	-0.15399872	-0.34474665	-0.33650583	-0.52599657	-0.2538173
340.5	-0.38733724	-0.6510807	-0.47517288	-0.9482327	-0.47776824
341.0	-0.06039693	-0.2871142	-0.27889776	-0.4294425	-0.12887992
341.5	-0.34441137	-0.636762	-0.37884977	-0.6595242	-0.5779715
342.0	-0.0051264055	-0.12289985	-0.105983384	-0.10789036	-0.028040208
342.5	-0.24553338	-0.45205337	-0.19552206	-0.35405526	-0.40332672
343.0	-0.09618824	-0.29378432	-0.19495192	-0.25374937	-0.17628655
343.5	-0.100981295	-0.11262728	-0.0050320122	-0.11110125	-0.16650575
344.0	0.04978669	-0.0701622	-0.08816239	-0.23336048	-0.045836337
344.5	-0.08552703	0.026096314	-0.03029388	-0.08609166	-0.1359213
345.0	0.3786567	0.3814205	-0.07582611	-0.09445825	0.28842157
345.5	0.9670881	1.1294327	0.016952217	-0.23295659	0.68806356
346.0	0.35909635	0.4255882	-0.022586454	-0.07293363	0.21754298
346.5	0.8303799	0.9101188	-0.042828906	-0.1888051	0.6738088
347.0	0.44036108	0.4457754	-0.04612912	-0.08685679	0.27047393
347.5	0.75960624	0.9004892	0.18231368	-0.1596764	0.56375986
348.0	-0.0031832436	-0.004084553	0.22299589	-0.0074685845	-0.00966176
348.5	0.74271643	0.8508277	0.010143071	-0.16250145	0.46176487
349.0	1.2101954	1.2411326	-0.09894071	-0.27337778	0.82812726
349.5	0.25880623	0.4030867	0.049342036	-0.060212024	0.14241764
