106	-0.74894494	-0.037176706	-0.16642597	-0.474234	1.2724231	0.17666283	0.14286138	1.5171967	-0.014515524	-0.8478244	0.7499683	0.26217532	1.3649979	-0.6606137	0.46695963	-0.5607173	-0.26939598	-0.257857	-0.6725967	-0.08214919
107	-0.67241144	0.5579801	-0.059185527	-0.6369049	1.0521623	0.45871758	-0.04864208	1.785053	-0.048912264	-1.0163994	0.7446954	0.5569517	1.5519764	-0.61224246	0.9016866	-0.56150657	-0.92545134	-0.39411375	-0.46123964	-0.030230518
108	-1.323238	0.088640004	-0.03201172	-0.5564574	2.6388462	0.73689675	0.12954676	2.2577412	-0.18796754	-1.0262917	1.3288982	-0.011390902	2.0029128	-0.6919268	-0.019454015	-0.8487963	-1.031511	-0.8904985	-0.59282446	-0.21768217
109	-0.8987282	0.3735535	0.049818534	-0.7040947	1.4161978	0.6245911	-0.014591789	1.5170441	-0.097598016	-0.8548773	0.68612707	0.15630737	1.2861679	-0.59129214	0.3750501	-0.4086032	-0.5828405	-0.44904706	-0.6069146	0.012078136
110	-0.3933126	0.8158771	0.07693338	-0.77476966	0.5425873	0.6543648	-0.19406824	1.0649467	0.3655663	-1.1286491	0.51682484	0.7785118	1.059169	-0.553557	1.1386938	-0.2265592	-0.8461478	-0.17291743	-0.23408596	0.18714878
111	-0.7342103	0.008628268	0.204712	-0.67084134	1.3968123	0.18568322	0.070889354	1.2505665	0.035261214	-0.8661428	0.18540151	0.67929626	1.2111025	-0.47164562	0.57291275	-0.7806414	-0.057221603	-0.51980096	-0.6295499	-0.16829158
112	-1.0589317	0.019349774	0.3297648	-0.23561876	1.3935467	0.04751826	0.15222502	0.89067185	-0.46246856	-0.31021613	0.18573347	0.06014826	1.01443	-0.16058603	-0.08068665	-0.8465181	-0.13860793	-0.5866244	-0.58553404	-0.3430901
113	-0.64569193	-0.29278547	0.42713267	-0.058196455	1.0122999	0.86488473	0.73587054	0.6546408	-0.05749093	0.481753	0.15613379	0.18995494	0.8760452	0.12545162	0.1768831	-0.86745507	-0.23068312	-1.1136683	-0.27034193	-0.23452441
114	-0.44214255	-0.15987803	0.6724093	-0.30453205	0.55370235	1.6261556	0.67967105	0.26156938	0.5379286	0.43383166	0.25598484	0.26081985	0.587707	-0.0052509857	0.1915505	-0.5163483	-0.35321924	-1.165451	-0.17064776	-0.06379842
115	0.035498604	-0.80405235	0.67043066	-0.4197227	0.44711155	1.2079473	1.4659737	0.2958982	1.2062085	0.8535768	-0.6629281	0.81880474	0.27422202	0.6458888	1.0280375	-0.81287605	1.2814634	-1.2265557	-0.2292115	0.35329813
116	0.37117285	-0.49971378	0.61784	-0.6060054	-0.01869962	1.3023682	1.1278577	0.5006813	1.2537	0.81403416	-0.42117265	0.575324	0.673105	0.3090605	1.0013967	-0.46309647	0.9195959	-0.97578603	-0.3103317	0.6154689
117	0.2191422	0.14146459	0.637263	-0.017145889	0.5397945	0.70181775	-0.122896366	-0.039459933	0.38500112	0.1304515	0.10727142	0.052135002	0.44908884	0.57746136	-0.26714525	-0.50414705	0.36503756	-0.2526843	-0.053881217	-0.4865657
118	0.7604232	0.80227166	0.58151495	0.8534307	0.30455858	0.15751508	-0.5968977	-0.7880552	-0.22671607	-0.25668007	1.0227135	-0.18093288	0.34703925	0.26500505	-1.031954	-0.06549013	-0.052691333	0.8167589	0.36720374	-0.79833853
119	0.49095088	0.6730133	0.21787205	1.3812183	0.39276522	-0.44578627	-0.68082416	-0.59864604	-0.7064994	-0.026471062	1.4022328	-0.7942528	0.5436886	0.38781607	-1.3812189	0.088846266	0.10321623	1.5859454	-0.024641857	-0.87739867
120	0.21644121	1.3017076	0.51320165	0.06860532	-0.18412024	0.45783517	-0.49160492	-0.06757646	-0.10837362	-0.47050875	0.84530354	0.003369132	0.55277073	0.044885926	0.1919479	-0.14233454	-0.854977	0.78948504	0.3261711	-0.40613624
121	0.28738764	0.9685629	0.41007352	0.26826146	0.14287591	0.61705875	-0.3450604	-0.50112396	-0.18295799	-0.24402894	1.3162773	-0.32249326	0.45099944	-0.09711374	-0.79528755	0.04175331	-0.6730422	0.5386113	0.29391637	-0.51785094
122	0.41746488	0.44886354	0.5578489	1.3543775	0.86847603	-0.093319096	-0.4964782	-0.8504121	-0.4331315	-0.30536428	1.4012885	-0.4336937	0.16836247	0.13058825	-1.5066673	-0.2717249	0.09910053	1.1785364	0.060847282	-1.2594473
123	-0.33627212	-0.122499004	0.29328534	0.50130796	1.145225	-0.21872504	-0.33063558	-0.02923484	-0.24047098	-0.41699564	0.41049182	-0.040813334	0.38068688	0.024985753	-0.62356293	-0.83546793	0.6468215	0.37459874	-0.29470578	-0.9240407
124	-0.09529151	-0.035441812	0.42168745	0.5248496	0.87994426	-0.107588306	-0.21861598	-0.21039455	-0.2901061	-0.15624191	0.6189857	-0.16701722	0.460691	0.105945036	-0.7979228	-0.39285815	0.50060993	0.22721279	-0.2583813	-0.7707209
125	1.2091761	0.32513553	-0.17092276	0.8103233	0.46359465	0.10679119	-0.37681082	-0.3182826	0.07145221	-0.49340418	1.6620543	0.172757	0.64861953	-0.59739494	-0.75066745	0.74692506	-0.3187642	0.49719638	-0.018386872	-0.48893476
126	0.11227232	-0.22272544	0.094511434	1.1796752	1.4953945	0.15675224	-0.10698199	0.16067743	-0.14903195	-0.14153571	1.272832	-0.078025535	0.71477574	-0.124996975	-1.1851449	-0.40266433	-0.08122365	-0.21943848	-0.36249894	-0.94864994
127	0.25413	0.50980663	-0.17099145	0.799139	0.8049006	0.053103153	-0.57364476	0.39700833	-0.25603732	-0.50122464	1.536692	-0.09469345	0.92008394	-0.17327887	-0.92574406	0.1852526	-0.7294119	0.28924614	-0.21920282	-0.6120667
128	0.3738212	-0.10831727	-0.31156388	0.7993963	0.7573709	0.01784505	-0.31588098	-0.50393987	-0.01036672	-0.4454635	1.0121468	0.064532176	0.08783583	-0.48645565	-1.3536272	0.11314871	-0.17246681	0.14188135	-0.100810505	-0.59860146
129	-0.06833405	-0.522339	-0.3719609	0.9736188	1.2838877	0.13853516	-0.04510134	-0.5055874	-0.08885603	-0.4583104	0.933208	0.059833374	0.39805248	-0.5750756	-1.5576683	-0.43233177	-0.017019456	-0.39834556	-0.15773377	-0.6006466
130	0.4105764	0.28896564	-0.11946001	0.2332671	0.7518151	0.470699	-0.44067752	-0.4125461	0.14834449	-0.20616186	0.9701791	0.10657991	0.43135244	-0.27755746	-1.2329859	0.1182495	-0.58260834	-0.22058916	-0.20041968	-0.51356596
131	1.7173463	0.14788386	0.0012483075	-0.059388798	-0.3648969	1.25349	-0.39050367	-0.9902795	1.4017708	-0.28054363	0.6228671	0.6210282	-0.49748063	-0.6385882	-0.6057611	1.3593897	-0.24940753	0.21928723	0.23565233	-0.028162444
132	1.4539164	-0.39870888	-0.008063895	0.08384468	0.18610546	0.7838196	-0.12619764	-0.54589534	1.3725039	0.39000326	0.24934447	-0.013129695	-0.4264706	-0.42149755	-0.970435	1.1060141	0.5902648	0.07586908	-0.1440556	-0.14129211
133	0.87697494	-0.8574156	-0.34966904	0.5498914	0.81336904	0.525184	0.53419006	-0.38754696	0.78768724	0.093303554	0.5495842	0.037573613	0.12772603	-0.5164283	-1.2890389	0.42973906	0.630281	-0.48869509	-0.23882814	-0.11199979
134	0.8940844	-0.72338957	-0.41707963	1.0848633	1.1382036	0.14653286	0.25957096	-0.2984288	0.46534625	-0.12366076	0.89492124	0.065159105	0.12702316	-0.48783857	-1.4786304	0.2970266	0.3546005	-0.23437965	-0.2569747	-0.44766453
135	0.60199493	-0.43730956	-0.1247789	0.31257546	1.2112796	0.10969105	-0.13852355	0.3236166	0.58530045	-0.224902	0.8123762	0.08662836	0.80638987	-0.19807461	-0.7127873	-0.05981435	0.124376595	-0.26187235	-0.11995927	-0.26717496
136	0.6256609	-0.13475223	-0.121591255	0.18894683	0.57891315	0.3134546	-0.17740346	0.04474576	0.5603649	0.36633587	0.38796294	-0.13913268	0.17576624	0.04769763	-0.6317598	0.21374679	-0.114739366	-0.09718336	-0.07577188	-0.18286972
137	0.2402454	-0.43732446	-0.17523062	0.26813287	0.48588973	-0.30925435	0.20242655	0.06181051	0.14341256	0.22284558	-0.25337934	-0.12349491	-0.31495288	-0.06228653	-0.5064316	0.3154252	0.72756755	0.19046526	-0.21993575	-0.03119443
138	-0.07936979	-0.5071923	-0.31504455	0.6505121	1.12583	-0.70465255	0.34275225	0.30311877	-0.29286644	0.41682643	-0.04517064	-0.4481111	-0.02625735	0.17528452	-0.9676458	0.073932216	0.81958103	0.09798029	-0.2900725	-0.18932718
139	0.7143821	-0.57218146	-0.1766056	0.43556282	0.8556172	-1.0530666	0.1477523	0.52628666	0.31635278	0.5493815	-0.3683069	-0.27336392	-0.5454235	0.48141655	-0.18140921	0.4146091	1.1031173	1.0795643	-0.2095592	-0.25331426
140	0.34386912	-0.20706582	-0.14096272	0.5266312	0.42040828	-1.3459259	-0.20901687	0.4486067	-0.15959865	0.2621455	-0.3810004	-0.3626311	-0.48914203	0.6130654	0.031043367	0.3483847	1.1267813	1.614173	-0.32900912	-0.27241278
141	0.6806427	-0.17289017	-0.15960881	0.64174354	0.15451275	-1.0848727	-0.4628885	-0.21100958	-0.02594576	-0.11789057	-0.17520918	-0.42424452	-0.80819505	0.19449526	-0.29687715	0.8084764	1.0739652	2.1861217	0.05294612	-0.21071364
142	0.13075234	-0.14933708	-0.24180408	0.16396913	1.1810933	-0.5119048	-0.45567352	0.58574826	-0.0072791637	-0.2748154	0.20784134	-0.3198534	-0.22192822	-0.07610918	-0.6637695	0.029648192	0.124599114	0.77342975	-0.01171568	-0.41686675
143	-0.13954863	0.15366468	-0.34651586	-0.28061712	1.284187	-0.54211235	-0.36641625	1.3079872	-0.10908536	-0.84636366	0.43713152	0.1353451	0.55285573	-0.36298096	0.13011561	-0.14133537	-0.46475175	0.51017	-0.23748441	-0.27609932
144	0.103538014	-0.0470047	-0.30308035	0.14184193	0.5794512	-0.569449	-0.27064756	0.78739995	-0.14430267	-0.45913354	0.47037065	-0.27821067	0.3931299	-0.13083576	0.095157236	0.2592433	0.088190466	1.0067526	-0.19697057	-0.05569225
145	-0.18152735	-0.30102327	-0.57348096	0.9340523	0.7827857	-1.0413829	-0.15726113	0.8636258	-0.58620465	-0.43489793	0.71966606	-0.6878917	0.6671859	-0.16117449	-0.25001037	0.054248482	0.744485	1.6109145	-0.37777248	-0.08553407
146	-0.16632111	-0.2053472	-0.4188536	0.25824937	0.6218423	-0.8603015	-0.047709223	0.71684515	-0.44939816	-0.47894475	0.14421368	-0.273324	0.22242245	-0.34234044	-0.22589609	0.13305917	0.6658249	1.1618464	-0.5212346	-0.06291624
147	-0.21142519	-0.25966406	-0.5463427	0.20834577	1.3143634	-1.096345	-0.3083127	0.78202456	-0.42625195	-0.9600091	0.21391681	-0.1836983	0.12496621	-0.38156402	-0.36736852	-0.08143738	0.3170211	1.3194842	-0.34948045	-0.24437764
148	-0.57446814	-0.6712618	-0.50942904	-0.5843699	1.8757654	-1.059386	0.11710864	1.8398956	0.13140059	-0.6534499	-0.31311417	0.19248727	0.32009274	-0.55102277	0.23393838	-0.21278341	0.8999822	0.02537455	-0.95877475	-0.011856788
149	-0.3627485	-0.89956087	-0.4710013	-0.6911688	1.7729067	-1.0603073	0.58152634	1.9303442	0.792092	-0.93800145	-0.38529116	0.87494415	0.3573473	-0.7060718	1.2476236	-0.38632074	1.1481068	0.059965655	-1.0064187	-0.022582797
150	0.19705346	-0.5549697	-0.14958684	-0.52632785	0.34889868	-0.60372216	0.6684586	0.9445971	0.8522088	-0.35334048	-0.44641244	0.7708466	-0.107266515	-0.47464788	1.4700496	0.06659046	0.93744934	0.37865222	-0.5559091	0.21561056
151	1.4585052	-0.8806318	0.09800296	-0.6390965	-0.05193862	0.021228481	0.77834326	0.24702944	2.2518716	-0.021630673	-0.49897328	0.9407492	-0.9121368	-0.8183701	1.499492	1.1892295	1.6789846	0.8156385	-0.40222648	0.5195848
152	0.70327765	-1.2656435	-0.11275331	-0.4382305	0.84658283	-0.37521368	1.1930958	0.9714135	1.9838712	0.4673523	-0.4928027	0.42334065	-0.56122047	-0.3380692	1.3277919	0.56671077	1.9642584	0.36280626	-0.49429703	0.45538756
153	-0.15324365	-0.9605575	-0.17673177	-0.22924657	0.7088812	-0.4164283	0.82887816	0.71682465	0.82948136	0.26423037	-0.3006803	-0.12641253	-0.17276946	-0.27446902	0.2892656	0.2337387	1.7485309	0.1539748	-0.56305677	0.4680756
154	-0.38787487	-0.5280089	-0.3410136	-0.18235753	0.47265655	-0.48777708	0.48061332	0.6277226	0.12397744	-0.069085225	-0.2205114	-0.19785027	-0.26118028	-0.3507097	-0.08086575	0.081329495	0.5328122	0.305971	-0.32297555	0.34036076
155	0.6588001	-0.59383774	-0.4128134	0.5806705	0.16931994	-0.34375322	0.12217972	-0.22362609	0.5816015	0.04785599	0.1353706	-0.43012157	-1.0249604	-0.44143772	-0.9676856	1.4866459	0.73017395	1.2115643	0.1531708	-0.0012623786
156	0.9312669	-1.4672878	-0.636987	1.1750829	0.70131004	-0.09973964	1.3763216	-0.72631586	1.1505376	0.4380102	0.52739894	-0.62877333	-1.0518844	-0.8091635	-2.1031444	1.6119108	1.6166843	0.5672625	0.06912604	-0.0095296735
157	1.1247408	-1.4650617	-0.82928985	1.5327098	0.73843706	0.16789272	1.3909254	-1.0782615	1.0517018	-0.084498346	1.0395671	-0.39290503	-0.86881566	-1.068809	-2.3272629	1.441902	1.4454532	0.31084132	0.24331427	-0.08651266
158	1.0567255	-1.252127	-0.59037775	1.1094546	0.5334932	0.34860668	1.2457111	-0.9483453	1.1706892	0.02564931	0.8007043	-0.28531384	-0.78934675	-0.9579822	-1.8335224	1.3032418	1.2867543	0.17704439	0.1613466	-0.03423685
159	1.2200673	-1.0249511	-0.51940125	0.91632843	0.33755714	0.57471174	0.9541166	-1.0078589	1.2861648	-0.07940968	0.6702631	-0.19260058	-0.9158998	-1.028772	-1.5579387	1.5111411	1.1096275	0.286842	0.35304892	0.045857728
160	1.1430125	-0.70401734	-0.31243956	0.8860383	0.026866525	0.32112518	0.54807377	-1.0391257	0.90337384	-0.16059698	0.6740977	-0.12677792	-0.6473315	-0.75492954	-1.2335879	1.1550841	1.0000623	0.54823214	0.33517244	-0.027972247
161	0.075349234	-0.77833116	-0.7186653	0.24670479	1.0327247	0.91162205	0.9089132	0.1478511	0.9448217	-0.40297747	1.1948521	-0.44313723	-0.26465553	-0.98003495	-1.1696112	1.188062	-0.112204626	-0.118259296	0.002723515	0.2826034
162	-0.15989393	-0.52496094	-0.7369289	0.19338533	1.1645554	0.0035580546	0.37312713	0.3398707	0.23434411	-0.59443885	0.71635824	-0.36205935	-0.30728552	-0.7002661	-0.7512307	0.82013524	-0.17873448	0.17593378	0.057638377	0.13413863
163	0.016770214	-0.3419771	-0.6578759	0.20888035	0.10834305	-0.33976755	0.08528657	-0.09879078	-0.07557074	-0.43707457	-0.016816571	-0.21600038	-0.6807496	-0.8396493	-0.73710614	0.9152267	0.33803537	0.7179959	-0.1528424	0.06901416
164	-0.25637	-0.23860171	-0.5489945	0.29864514	0.7781707	-0.20802948	-0.07850995	0.1986532	-0.24749494	-0.47064227	0.49199533	-0.36745864	0.097424865	-0.57244194	-1.1032693	0.029855115	-0.04627465	0.27685934	-0.17707844	-0.14070484
165	-0.18284146	-0.54060894	-0.3880299	0.8296962	0.7490523	-0.68484646	0.1888589	-0.4073752	-0.5887237	-0.25537643	0.16245885	-0.28077915	0.2097564	-0.6049962	-1.7137101	-0.24629085	1.1666882	0.46890476	-0.6224242	-0.47030687
166	0.014288425	-0.14057665	-0.2957118	0.49895737	0.47272468	-0.77129704	-0.309554	-0.380183	-0.5908947	-0.6794402	0.06826038	-0.031570077	-0.05616882	-0.497625	-1.2424612	-0.19264075	0.7249116	0.9489225	-0.3423509	-0.5409744
167	0.29082218	0.028877936	-0.31796595	-0.08127295	-0.078514054	-0.39297736	-0.20868017	-0.13849337	-0.1652125	-0.89025044	0.30671823	0.17629777	-0.19540586	-0.78080076	-0.74038666	0.4170821	0.30042744	1.1392326	-0.32671311	-0.21474475
168	-0.24590732	-0.116829544	-0.26749054	0.39133757	0.04963097	-0.7085143	0.04119107	0.14542231	-0.5890902	-0.30379784	-0.1120777	-0.6822249	-0.7246993	-0.60695124	-1.0992421	0.7835206	0.8815267	1.6747259	-0.5857582	-0.18646216
169	-0.4915282	0.38762945	-0.15093769	-0.13544975	0.61313766	-0.2637322	-0.10648869	0.44965622	-0.57123685	-0.45610628	0.35373968	-0.5105729	-0.0865904	-0.5620668	-0.8959171	0.012338188	-0.13620415	0.8603565	-0.4686069	-0.25374907
170	0.2481328	0.2745968	-0.0005301995	0.39535302	-0.13164108	-0.12323675	0.062374808	-0.37058654	-0.1574284	-0.2644828	0.48425406	-0.5796379	-0.7308857	-0.4694288	-0.7599288	0.9608617	0.035242498	1.4901018	0.04353983	-0.19266123
171	-0.40636113	-0.09714741	-0.09835323	0.45405	0.31582287	-0.014876335	0.40709645	-0.16206636	-0.18633723	-0.4393404	0.32258123	-0.3304346	-0.534515	-0.61087984	-0.59746027	-0.008186302	-0.06920201	0.72937644	-0.1250473	-0.23306437
172	-1.0206779	0.30587983	-0.054292757	0.012746647	-0.000114551185	0.37984124	0.68407154	0.06648827	-0.30430445	-0.23755231	0.20692818	-0.1077495	-0.31347057	-0.46131387	0.17270026	-0.53481036	-0.9319353	-0.08537107	-0.028284974	-0.045823146
173	-0.96317774	-0.0053075366	-0.057249546	0.017326757	0.29300344	0.35375863	0.53953046	0.32818168	-0.0226516	-0.2926193	0.076558836	-0.0008933939	-0.45640337	-0.3916813	0.35432532	-0.44372472	-0.8551057	-0.16191328	-0.0018957898	-0.059169684
174	-0.52276814	0.027543325	-0.29304868	-0.15057683	0.066343054	-0.2248789	0.04352005	0.94979316	0.1655896	-0.734733	-0.03134987	0.46399742	-0.06198728	-0.5299517	1.0932144	-0.5579893	-1.0169159	0.20723122	0.013806969	-0.05937272
175	-1.1989229	-0.02656666	-0.334085	0.46652508	0.8875324	-0.58424723	0.25844997	0.681424	-0.72643	-0.11982569	-0.46423796	0.10203753	-0.4293153	-0.06601773	0.02992995	-1.2237607	-0.8453333	-0.38212514	-0.026671484	-0.4634501
176	-0.26708207	-0.34712696	-0.07077136	0.51985866	0.12573327	-0.10591112	0.67833364	-0.16313618	-0.03787209	-0.017070558	-0.21240921	0.30339423	-0.48559532	-0.056447145	0.24939422	-0.4645695	0.008424267	-0.082940735	0.23927312	-0.03197644
177	0.1870871	-0.46911728	-0.09802044	0.6738129	0.27262914	0.64473325	1.0245829	-0.59397936	0.30926347	0.20297445	0.0753421	0.30807084	-0.6220514	-0.2267673	-0.27554244	0.076863155	0.23381686	-0.39527515	0.2643684	-0.021866487
178	1.4261818	-0.65958947	0.1403937	0.9708764	-0.004909502	0.8262453	1.1192442	-1.3980845	1.2298574	0.12453987	0.16513558	0.38864034	-1.3949316	-0.50327873	-0.63643086	1.3401805	1.0617969	0.35680097	0.53897005	0.09546828
179	0.43708783	-0.39040607	-0.10080503	0.50894696	-0.030803978	0.72042173	0.931498	-0.8315357	0.71780545	-0.29723346	0.1655009	0.58129495	-1.1503204	-0.6751216	-0.305918	0.68295074	0.06581354	-0.003976497	0.19118968	0.0030462742
180	0.725295	-0.2361739	-0.34358922	0.5660229	-0.0075870864	0.73329526	0.47280562	-0.7272039	0.72960037	-0.77067477	1.0209247	0.82151586	-0.32979137	-0.97193426	-0.3786938	0.652424	-0.18684389	-0.010349505	0.0043013245	-0.06783337
181	1.1636673	0.06136911	-0.32374647	0.49513173	0.029901907	0.7697305	0.009282872	-0.71731883	0.63575083	-0.7587641	1.4613824	0.7084558	-0.08294849	-0.8761743	-0.45566788	1.1736821	-0.37817672	0.09780746	0.1908764	-0.044086747
182	-0.006892955	-0.01591182	-0.31308126	0.20422933	0.54718554	0.0161151	-0.10151469	0.15641463	-0.059183467	-0.6206781	0.984827	0.14502631	0.5922984	-0.6046874	-0.21442133	0.25596467	-0.05271837	0.3262232	-0.32000142	-0.13306698
183	-0.23091531	0.33649054	-0.38318247	0.18286268	0.70949894	-0.36966062	-0.27526602	1.253838	-0.36859742	-0.29334974	0.8999108	-0.10427068	1.1186464	-0.12972642	0.025397614	0.15004942	-0.4687013	0.368262	-0.38286415	-0.14141247
184	-0.8402074	0.67900085	-0.46139577	0.9638674	1.6329112	-0.6746744	-0.3708024	1.6266356	-1.2445039	-0.41828543	1.3930036	-0.34673938	1.7262489	-0.11990995	-0.5778963	-0.7321995	-0.9114813	0.27083024	-0.60715115	-0.93058705
185	-0.7393746	0.8690034	-0.578671	0.15213841	1.2455671	-0.7620766	-0.55837274	2.095693	-0.9060384	-0.9546466	1.3096586	-0.12086269	1.833721	-0.3942812	0.15497221	-0.53123057	-1.2224598	0.6677761	-0.5109759	-0.5451088
186	-0.087615445	0.73064864	-0.5069968	-0.07535786	0.102347724	-0.39472312	-0.48878005	1.0223984	-0.38850814	-0.8246839	0.886788	0.09782972	0.7596933	-0.5091474	-0.023704257	0.05698587	-0.8705205	0.92374134	-0.31934103	-0.2888063
187	0.09107692	0.07664308	-0.18832244	0.34609017	-0.6638176	0.086528	0.7174169	0.28079242	-0.044487506	0.6832134	0.54088306	0.1052226	0.12973335	-0.23492806	0.26249912	0.29250133	-0.5060885	0.07675059	-0.26422045	0.076028645
188	0.45977166	-0.38087195	0.13557783	-0.15123123	-0.32599738	0.97004765	1.2630109	0.3890261	1.0003889	0.96266496	0.33340016	0.2532154	0.7442073	-0.16882396	1.1063077	0.14865045	-0.017725017	-0.54840684	-0.25724325	0.74796796
189	-0.09517791	-0.111861944	0.11957051	-0.70675856	-0.08460859	1.0059462	1.116045	1.80476	0.7723686	0.7004399	0.26200068	0.47843125	1.4621552	-0.3424994	1.7765871	0.033486485	-0.3641089	-1.0196211	-0.5989732	0.9154669
190	-0.4260263	0.51418227	-0.032225713	-0.9139554	0.33566236	0.84755534	0.7119168	1.911173	0.2622146	0.19476324	0.21765791	0.7280378	1.4760492	-0.35479167	1.4907012	-0.3129883	-1.0947515	-1.2650329	-0.54679304	0.5719122
191	-0.3878259	0.71688664	0.08686608	-0.25809315	-0.020746274	-0.2869825	0.47365505	0.9441012	-0.67275465	0.47604153	0.015237221	-0.19850877	0.7456293	-0.04457637	0.52326405	-0.055066712	-0.32069263	-0.082426816	-0.5610904	-0.03657612
192	-0.51829517	0.8410276	0.2611897	-0.40311137	-0.2782632	-0.06373733	0.4282244	0.75575763	-0.5501004	0.40743765	-0.117277995	0.028509183	0.58473074	-0.076745234	0.95940876	-0.080570996	-0.32733595	-0.1938309	-0.5828285	0.11419177
193	-0.27508333	0.49809077	0.043303102	-0.31356275	-0.41323555	-0.33808383	0.5402719	1.1933028	-0.31451818	0.49507117	-0.064442426	-0.16220847	0.6227571	0.07455792	1.2945837	0.13243689	-0.3687082	0.2063075	-0.42694247	0.5342481
194	-0.2907766	0.28562286	-0.06503941	-0.39059547	-0.10253414	0.39059237	0.4569345	0.7239942	0.03813987	0.47384146	-0.13466531	0.29207546	0.21343566	0.0207773	0.7651013	-0.21300492	-0.7364098	-0.62761176	-0.16595352	0.30606914
195	0.16613096	-0.12521398	0.08373307	-1.0733079	-0.23859693	1.241707	0.9299427	1.1945632	1.283256	0.54437673	-0.32729608	1.1009656	0.7309221	-0.4081648	1.8607005	-0.15679005	-0.4234632	-1.3007929	-0.5172251	0.99241525
196	-0.059160523	-0.122176714	-0.0394119	-0.57171166	-0.07201168	0.7798984	0.74639046	0.687811	0.67214376	0.41650668	-0.029719625	0.57280755	0.5032209	-0.323721	1.1800238	-0.033474606	-0.46267205	-0.8693453	-0.26970747	0.6519026
197	0.33318695	0.0065027885	-0.15663786	-0.07126519	-0.55189896	0.48544022	0.43861747	-0.24772121	0.38236758	0.36086464	0.14285895	0.18440923	-0.19363132	-0.3419835	0.28686938	0.75145733	-0.24503648	-0.060239382	-0.21723323	0.4328589
198	1.396728	-0.47684044	-0.042946905	0.70101464	-0.38007414	0.28118956	0.6204667	-0.6708307	0.8324401	0.64084387	0.23721871	0.14253922	-0.45396453	-0.45883372	-0.33424085	1.3928605	0.9366269	0.4624095	-0.3791814	0.11452162
199	1.5278767	-1.0819045	-0.111230694	1.364237	-0.19054787	-0.29612356	0.8977526	-0.66776717	0.9071921	1.2800164	-0.109995425	-0.23507589	-0.5867874	-0.2973089	-0.7376411	1.4908559	2.6101203	0.93960893	-0.67475516	-0.071862206
